time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
2438068.0,0,8,15,25,80
2438068.0,0,8,15,9,96
2438087.0,0,8,15,17,88
2438087.0,0,8,15,1,104
2438103.0,0,8,15,17,88
2438103.0,0,8,15,1,104
2438152.0,0,8,15,1,104
2438165.0,0,8,15,17,88
2438165.0,0,8,15,1,104
2438221.0,0,8,15,17,88
2438221.0,0,8,15,1,104
2438227.0,0,8,15,17,88
2438227.0,0,8,15,1,104
2438267.0,0,8,15,1,104
2438293.0,0,8,15,17,88
2438293.0,0,8,15,1,104
2438311.0,0,8,15,1,104
2438327.0,0,8,15,17,88
2438327.0,0,8,15,1,104
2438330.0,0,8,15,1,104
2438378.0,0,8,15,17,88
2438378.0,0,8,15,1,104
2438422.0,0,8,15,17,88
2438422.0,0,8,15,1,104
2438425.0,0,8,15,1,104
2438442.0,0,8,15,17,88
2438442.0,0,8,15,1,104
2438526.0,0,8,15,17,88
2438526.0,0,8,15,1,104
2438604.0,0,8,15,1,104
2438677.0,0,8,15,17,88
2438677.0,0,8,15,1,104
2438724.0,0,8,15,1,104
2438756.0,0,8,15,1,104
2438767.0,0,8,15,17,88
2438767.0,0,8,15,1,104
2438806.0,0,8,15,17,88
2438806.0,0,8,15,1,104
2438892.0,0,8,15,17,88
2438892.0,0,8,15,1,104
2438923.0,0,8,15,1,104
2438977.0,0,8,15,1,104
2439027.0,0,8,15,1,104
2439065.0,0,8,15,1,104
2439099.0,0,8,15,1,104
2439140.0,0,8,15,17,88
2439140.0,0,8,15,1,104
2439172.0,0,8,15,17,88
2439172.0,0,8,15,1,104
2439201.0,0,2,15,7,104
2439230.0,0,1,15,8,104
2439248.0,0,1,15,24,88
2439307.0,0,1,15,24,88
2439354.0,0,1,15,24,88
2439426.0,0,0,15,25,88
2439426.0,0,0,15,17,96
2439472.0,0,0,15,17,96
2439536.0,0,0,15,33,80
2439536.0,0,0,15,1,112
2439548.0,0,0,15,1,112
2439602.0,0,0,15,1,112
2439627.0,2,0,13,1,112
2439627.0,0,2,13,1,112
2439640.0,1,2,12,1,112
2439640.0,0,3,12,1,112
2439653.0,4,3,8,1,112
2439653.0,0,7,8,1,112
2439741.0,0,7,8,1,112
2439833.0,0,7,8,2,111
2439833.0,0,7,8,1,112
2439870.0,0,7,8,1,112
2439873.0,0,7,8,2,111
2439873.0,0,7,8,1,112
2439886.0,0,7,8,1,112
2439907.0,8,7,0,1,112
2439907.0,0,15,0,1,112
2439910.0,0,15,0,2,111
2439910.0,0,15,0,1,112
2439915.0,0,15,0,1,112
2439920.0,0,15,0,2,111
2439920.0,0,15,0,1,112
2439955.0,0,15,0,33,80
2439955.0,0,15,0,13,100
2439983.0,0,15,0,13,100
2439992.0,0,15,0,17,96
2439992.0,0,15,0,1,112
2440055.0,0,15,0,17,96
2440055.0,0,15,0,1,112
2440099.0,0,15,0,2,111
2440111.0,0,15,0,18,95
2440111.0,0,15,0,2,111
2440223.0,0,15,0,18,95
2440223.0,0,15,0,2,111
2440255.0,0,15,0,2,111
2440399.0,0,15,0,2,111
2440411.0,0,15,0,2,111
2440411.0,0,15,1,1,111
2440469.0,0,15,1,17,95
2440469.0,0,15,1,1,111
2440476.0,0,15,1,17,95
2440476.0,0,15,1,1,111
2440575.0,0,15,1,17,95
2440575.0,0,15,1,1,111
2440587.0,0,15,1,17,95
2440587.0,0,15,1,1,111
2441083.0,0,15,1,33,79
2441383.0,0,15,1,33,79
2441383.0,0,15,33,1,79
2441427.0,0,13,33,3,79
2441440.0,0,12,33,4,79
2441453.0,0,8,33,8,79
2441707.0,0,0,33,16,79
2441707.0,0,0,33,0,95
2441731.0,0,0,33,16,79
2441954.0,0,0,33,16,79
2442031.0,0,0,33,16,79
2442031.0,0,0,49,0,79
2442077.0,0,0,49,0,79
2442728.0,0,0,49,16,63
2442852.0,0,0,49,48,31
2443028.0,0,0,49,48,31
2443028.0,0,0,65,32,31
2443111.0,1,0,64,32,31
2443152.0,1,0,64,32,31
2443152.0,1,0,96,0,31
2443857.0,1,0,96,8,23
2444083.0,33,0,64,8,23
2444083.0,1,32,64,8,23
2444157.0,1,32,64,8,23
2444157.0,1,32,72,0,23
2444731.0,17,32,56,0,23
2444731.0,16,33,56,0,23
2444971.0,16,33,56,0,23
2445127.0,16,33,56,0,23
2445364.0,16,33,56,0,23
2445728.0,32,33,40,0,23
2445728.0,20,45,40,0,23
2445852.0,52,45,8,0,23
2445852.0,29,68,8,0,23
2445883.0,29,36,8,32,23
2445883.0,29,36,8,31,24
2445897.0,29,36,8,32,23
2446197.0,29,36,8,32,23
2446197.0,29,36,9,31,23
2446302.0,29,36,9,31,23
2446302.0,14,51,9,31,23
2446380.0,14,51,9,31,23
2446380.0,1,64,9,31,23
2446431.0,1,64,9,31,23
2446467.0,1,64,9,31,23
2446506.0,1,64,9,31,23
2446531.0,1,63,9,32,23
2446531.0,1,63,9,0,55
2446546.0,1,63,9,0,55
2446591.0,1,63,9,0,55
2446634.0,1,63,9,0,55
2446670.0,1,63,9,0,55
2446710.0,1,63,9,0,55
2446754.0,1,63,9,0,55
2446794.0,1,63,9,0,55
2446834.0,1,63,9,0,55
2446857.0,9,63,1,0,55
2446857.0,6,66,1,0,55
2446879.0,6,66,1,0,55
2446925.0,6,66,1,0,55
2446971.0,6,66,1,0,55
2447019.0,6,66,1,0,55
2447093.0,6,66,1,0,55
2447093.0,5,67,1,0,55
2447118.0,5,67,1,0,55
2447118.0,4,68,1,0,55
2447128.0,4,68,1,0,55
2447128.0,3,69,1,0,55
2447140.0,3,69,1,0,55
2447140.0,2,70,1,0,55
2447153.0,2,70,1,0,55
2447153.0,1,71,1,0,55
2447164.0,1,71,1,0,55
2447164.0,0,72,1,0,55
2447193.0,0,72,1,0,55
2447225.0,0,72,1,0,55
2447242.0,0,72,1,0,55
2447255.0,0,72,1,0,55
2447266.0,0,72,1,0,55
2447285.0,0,72,1,0,55
2447297.0,0,72,1,0,55
2447325.0,0,72,1,0,55
2447345.0,0,72,1,0,55
2447360.0,0,72,1,0,55
2447374.0,0,72,1,0,55
2447381.0,0,72,1,0,55
2447397.0,0,72,1,0,55
2447411.0,0,72,1,0,55
2447528.0,0,60,1,12,55
2447528.0,0,60,1,10,57
2447652.0,0,37,1,33,57
2447652.0,0,37,1,0,90
2447673.0,0,37,1,2,88
2447673.0,0,37,1,0,90
2447680.0,0,37,1,1,89
2447680.0,0,37,1,0,90
2447689.0,0,37,1,1,89
2447689.0,0,37,1,0,90
2447695.0,0,37,1,1,89
2447695.0,0,37,1,0,90
2447702.0,0,37,1,1,89
2447702.0,0,37,1,0,90
2447706.0,0,37,1,1,89
2447706.0,0,37,1,0,90
2447711.0,0,37,1,1,89
2447711.0,0,37,1,0,90
2447725.0,0,37,1,0,90
2447727.0,0,37,1,2,88
2447727.0,0,37,1,0,90
2447732.0,0,37,1,1,89
2447732.0,0,37,1,0,90
2447734.0,0,37,1,1,89
2447734.0,0,37,1,0,90
2447736.0,0,37,1,1,89
2447736.0,0,37,1,0,90
2447745.0,0,37,1,1,89
2447745.0,0,37,1,0,90
2447747.0,0,37,1,1,89
2447755.0,0,37,1,2,88
2447766.0,0,37,1,3,87
2447851.0,0,37,1,3,87
2447923.0,0,37,1,3,87
2447939.0,0,37,1,3,87
2448047.0,0,37,1,3,87
2448047.0,0,37,2,2,87
2448055.0,0,37,2,2,87
2448055.0,0,37,3,1,87
2448066.0,0,37,3,1,87
2448066.0,0,37,4,0,87
2448069.0,0,37,4,2,85
2448091.0,0,37,4,6,81
2448102.0,0,22,4,21,81
2448180.0,0,9,4,34,81
2448266.0,0,9,4,34,81
2448322.0,0,9,4,34,81
2448346.0,0,9,4,34,81
2448361.0,0,9,4,34,81
2448368.0,0,9,4,34,81
2448368.0,0,9,4,32,83
2448369.0,0,9,4,32,83
2448369.0,0,9,5,31,83
2448657.0,0,6,5,34,83
2448657.0,0,6,5,18,99
2448673.0,0,6,5,18,99
2448705.0,0,6,5,34,83
2448893.0,0,5,5,35,83
2448893.0,0,5,5,34,84
2448897.0,1,5,4,34,84
2448897.0,0,6,4,34,84
2448914.0,0,6,4,35,83
2448918.0,0,5,4,36,83
2448918.0,0,5,4,35,84
2448924.0,0,5,4,36,83
2448928.0,0,4,4,37,83
2448928.0,0,4,4,36,84
2448937.0,0,4,4,37,83
2448940.0,0,3,4,38,83
2448940.0,0,3,4,37,84
2448950.0,0,3,4,38,83
2448953.0,0,2,4,39,83
2448953.0,0,2,4,38,84
2448960.0,0,2,4,39,83
2448964.0,0,1,4,40,83
2448964.0,0,1,4,39,84
2448971.0,0,1,4,40,83
2449005.0,0,1,4,40,83
2449005.0,0,1,5,39,83
2449062.0,0,1,5,39,83
2449214.0,0,1,5,39,83
2449214.0,0,1,6,38,83
2449224.0,0,1,6,38,83
2449224.0,0,1,7,37,83
2449237.0,0,1,7,37,83
2449237.0,0,1,8,36,83
2449250.0,0,1,8,36,83
2449250.0,0,1,9,35,83
2449260.0,0,1,9,35,83
2449260.0,0,1,10,34,83
2449271.0,0,1,10,34,83
2449271.0,0,1,11,33,83
2449272.0,0,1,11,49,67
2449272.0,0,1,11,33,83
2449308.0,0,1,11,49,67
2449308.0,0,1,11,33,83
2449347.0,0,1,11,49,67
2449347.0,0,1,11,33,83
2449388.0,0,1,11,49,67
2449388.0,0,1,11,33,83
2449424.0,0,1,11,49,67
2449424.0,0,1,11,33,83
2449459.0,0,1,11,49,67
2449459.0,0,1,11,33,83
2449494.0,0,1,11,49,67
2449494.0,0,1,11,33,83
2449533.0,0,1,11,49,67
2449533.0,0,1,11,33,83
2449570.0,0,1,11,49,67
2449570.0,0,1,11,33,83
2449607.0,0,1,11,49,67
2449607.0,0,1,11,33,83
2449646.0,0,1,11,49,67
2449646.0,0,1,11,33,83
2449688.0,0,1,11,49,67
2449688.0,0,1,11,33,83
2449731.0,0,1,11,49,67
2449731.0,0,1,11,33,83
2449776.0,0,1,11,49,67
2449776.0,0,1,11,33,83
2449815.0,0,1,11,81,35
2449815.0,0,1,11,49,67
2449866.0,0,1,11,81,35
2449866.0,0,1,11,49,67
2449924.0,0,1,11,81,35
2449924.0,0,1,11,33,83
2450115.0,0,1,11,33,83
2450247.0,0,1,11,49,67
2450247.0,0,1,11,33,83
2450339.0,0,1,11,33,83
2450590.0,0,1,11,33,83
2450689.0,0,1,11,33,83
2450697.0,0,0,11,34,83
2450697.0,0,0,11,18,99
2450747.0,1,0,10,34,83
2450747.0,0,1,10,34,83
2450755.0,1,1,9,34,83
2450755.0,0,2,9,34,83
2450766.0,1,2,8,34,83
2450766.0,0,3,8,34,83
2450771.0,0,3,8,50,67
2450771.0,0,3,8,18,99
2450952.0,0,3,8,50,67
2450952.0,0,3,8,26,91
2451011.0,0,3,8,26,91
2451011.0,0,3,8,22,95
2451036.0,0,3,8,26,91
2451047.0,0,3,8,26,91
2451069.0,1,3,7,26,91
2451069.0,0,4,7,26,91
2451252.0,0,4,7,26,91
2451252.0,0,4,11,22,91
2451336.0,0,4,11,22,91
2451336.0,0,4,15,18,91
2451460.0,0,4,15,26,83
2451705.0,1,4,14,26,83
2451705.0,0,5,14,26,83
2451724.0,0,5,14,26,83
2451724.0,0,5,14,22,87
2451751.0,0,5,14,26,83
2451760.0,0,5,14,26,83
2451760.0,0,5,18,22,83
2451914.0,1,5,17,22,83
2451914.0,0,6,17,22,83
2451924.0,1,6,16,22,83
2451924.0,0,7,16,22,83
2451937.0,1,7,15,22,83
2451937.0,0,8,15,22,83
2451950.0,1,8,14,22,83
2451950.0,0,9,14,22,83
2451960.0,1,9,13,22,83
2451960.0,0,10,13,22,83
2451971.0,1,10,12,22,83
2452051.0,1,10,12,22,83
2452051.0,1,10,16,18,83
2452108.0,1,10,16,18,83
2452116.0,1,10,16,18,83
2452370.0,1,10,16,34,67
2452547.0,1,9,16,35,67
2452547.0,1,9,16,31,71
2452555.0,1,8,16,32,71
2452555.0,1,8,16,31,72
2452566.0,1,7,16,32,72
2452566.0,1,7,16,31,73
2452575.0,1,7,16,32,72
2452609.0,1,7,16,33,71
2452869.0,1,6,16,34,71
2452869.0,1,6,16,18,87
2452875.0,1,6,16,18,87
2452875.0,1,6,17,17,87
2452903.0,1,6,17,33,71
2452909.0,1,6,17,33,71
2452909.0,1,6,18,32,71
2453203.0,1,6,18,32,71
2453203.0,1,6,34,16,71
2453505.0,1,5,34,17,71
2453714.0,1,4,34,18,71
2453714.0,1,4,34,16,73
2453724.0,1,3,34,17,73
2453737.0,1,2,34,18,73
2453750.0,1,1,34,19,73
2453760.0,1,0,34,20,73
2453760.0,1,0,34,16,77
2453795.0,1,0,34,18,75
2453802.0,1,0,34,22,71
2453952.0,5,0,30,22,71
2453952.0,1,4,30,22,71
2454036.0,5,4,26,22,71
2454036.0,1,8,26,22,71
2454095.0,1,8,26,22,71
2454095.0,1,8,28,20,71
2454102.0,1,8,28,20,71
2454102.0,1,8,32,16,71
2454111.0,1,8,32,48,39
2454199.0,1,8,32,80,7
2454411.0,1,8,32,80,7
2454460.0,5,8,28,80,7
2454460.0,1,12,28,80,7
2454499.0,1,12,28,80,7
2454499.0,1,12,31,77,7
2454751.0,5,12,27,77,7
2454751.0,1,16,27,77,7
2455575.0,2,16,26,77,7
2455575.0,1,17,26,77,7
2455609.0,2,17,25,77,7
2455609.0,1,18,25,77,7
2455752.0,1,14,25,81,7
2455836.0,1,10,25,85,7
2455903.0,17,10,9,85,7
2455903.0,16,11,9,85,7
2456260.0,16,7,9,89,7
2456551.0,16,3,9,93,7
2456551.0,16,3,9,61,39
2456795.0,18,3,7,61,39
2456802.0,22,3,3,61,39
2456873.0,22,3,3,63,37
2457173.0,22,3,3,63,37
2457173.0,22,3,5,61,37
2457199.0,25,3,2,61,37
2457375.0,25,2,2,62,37
2457409.0,25,1,2,63,37
2457703.0,25,0,2,64,37
2457703.0,25,0,2,0,101
2459873.0,27,0,0,0,101
2461072.0,27,0,0,4,97
2461372.0,27,0,0,4,97
2461372.0,27,0,4,0,97
2463072.0,27,0,4,1,96
2463372.0,27,0,4,1,96
2463372.0,27,0,5,0,96
2464072.0,31,0,1,0,96
2466072.0,32,0,0,0,96
2467473.0,32,0,0,32,64
2467773.0,32,0,0,32,64
2467773.0,32,0,32,0,64
2468623.0,32,0,32,64,0
2468923.0,32,0,32,64,0
2468923.0,32,0,96,0,0
2470473.0,64,0,64,0,0
2471270.0,64,0,64,0,0
2471270.0,0,64,64,0,0
2471623.0,64,64,0,0,0
2471623.0,0,128,0,0,0
2473070.0,0,64,0,64,0
2473423.0,0,0,0,128,0
2473423.0,0,0,0,0,128
2484342.0,0,0,0,128,0
2484642.0,0,0,0,128,0
2484642.0,0,0,128,0,0
2487342.0,128,0,0,0,0
2487619.0,128,0,0,0,0
2487619.0,96,32,0,0,0
2488293.0,96,32,0,0,0
2488293.0,80,48,0,0,0
2488308.0,80,48,0,0,0
2488308.0,79,49,0,0,0
2488501.0,79,49,0,0,0
2488501.0,47,81,0,0,0
2489419.0,47,49,0,32,0
2489419.0,47,49,0,0,32
2489544.0,47,49,0,0,32
2489544.0,46,50,0,0,32
2489570.0,46,50,0,0,32
2489570.0,42,54,0,0,32
2489593.0,42,54,0,0,32
2489593.0,40,56,0,0,32
2489746.0,40,56,0,0,32
2489746.0,24,72,0,0,32
2489959.0,24,72,0,0,32
2489959.0,8,88,0,0,32
2490093.0,8,72,0,16,32
2490093.0,8,72,0,0,48
2490108.0,8,71,0,1,48
2490108.0,8,71,0,0,49
2490124.0,8,71,0,1,48
2490274.0,8,71,0,17,32
2490301.0,8,39,0,49,32
2490301.0,8,39,0,17,64
2490332.0,8,39,0,49,32
2490367.0,8,39,0,49,32
2490424.0,8,39,0,49,32
2490424.0,8,39,1,48,32
2490574.0,8,39,1,48,32
2490574.0,8,39,17,32,32
2490632.0,8,39,17,32,32
2490632.0,8,39,49,0,32
2490824.0,8,39,49,0,32
2490868.0,8,39,49,0,32
2490887.0,8,39,49,0,32
2490908.0,8,39,49,0,32
2490968.0,8,39,49,0,32
2491080.0,8,39,49,0,32
2491093.0,8,39,49,0,32
2491120.0,8,39,49,0,32
2491209.0,8,39,49,0,32
2491235.0,8,39,49,0,32
2491344.0,8,38,49,1,32
2491344.0,8,38,49,0,33
2491366.0,8,38,49,1,32
2491370.0,8,34,49,5,32
2491370.0,8,34,49,1,36
2491393.0,8,32,49,3,36
2491393.0,8,32,49,1,38
2491424.0,8,32,49,1,38
2491447.0,8,32,49,1,38
2491478.0,8,32,49,1,38
2491546.0,8,16,49,17,38
2491546.0,8,16,49,1,54
2491574.0,8,16,49,17,38
2491602.0,8,16,49,17,38
2491666.0,8,16,49,17,38
2491666.0,8,16,50,16,38
2491747.0,8,16,50,16,38
2491759.0,8,0,50,32,38
2491759.0,8,0,50,16,54
2491874.0,8,0,50,16,54
2491874.0,8,0,66,0,54
2491959.0,8,0,66,16,38
2491959.0,8,0,66,13,41
2492003.0,8,0,66,13,41
2492003.0,7,1,66,13,41
2492006.0,7,1,66,13,41
2492087.0,7,1,66,14,40
2492151.0,7,1,66,15,39
2492157.0,7,1,66,16,38
2492387.0,7,1,66,16,38
2492387.0,7,1,67,15,38
2492431.0,7,1,67,15,38
2492451.0,7,1,67,15,38
2492451.0,7,1,68,14,38
2492457.0,7,1,68,14,38
2492457.0,7,1,69,13,38
2492521.0,7,1,69,19,32
2492521.0,0,8,69,19,32
2492692.0,0,8,69,19,32
2492810.0,0,8,69,19,32
2493087.0,0,8,69,19,32
2493124.0,1,8,68,19,32
2493124.0,0,9,68,19,32
2493274.0,16,9,52,19,32
2493274.0,0,25,52,19,32
2493278.0,0,25,52,19,32
2493332.0,32,25,20,19,32
2493332.0,0,57,20,19,32
2493450.0,0,57,20,19,32
2493464.0,0,57,20,19,32
2493532.0,0,57,20,19,32
2493557.0,0,57,20,19,32
2493649.0,0,57,20,19,32
2493705.0,0,57,20,19,32
2493718.0,0,57,20,19,32
2493797.0,0,57,20,19,32
2493803.0,0,56,20,20,32
2493803.0,0,56,20,19,33
2493868.0,0,56,20,20,32
2493868.0,0,56,20,19,33
2493903.0,0,56,20,19,33
2493908.0,0,56,20,19,33
2493951.0,0,56,20,20,32
2493951.0,0,56,20,19,33
2493976.0,0,56,20,19,33
2493995.0,0,56,20,19,33
2494024.0,0,56,20,51,1
2494024.0,0,56,20,19,33
2494097.0,0,56,20,20,32
2494273.0,0,56,20,20,32
2494273.0,0,56,20,19,33
2494315.0,0,56,20,51,1
2494315.0,0,56,20,19,33
2494321.0,0,49,20,26,33
2494323.0,0,49,20,26,33
2494341.0,0,49,20,27,32
2494344.0,0,49,20,27,32
2494366.0,1,49,19,27,32
2494366.0,0,50,19,27,32
2494395.0,0,50,19,31,28
2494395.0,0,50,19,27,32
2494397.0,0,50,19,27,32
2494414.0,0,50,19,35,24
2494414.0,0,50,19,27,32
2494417.0,0,50,19,31,28
2494424.0,0,50,19,35,24
2494424.0,0,50,19,27,32
2494430.0,0,50,19,35,24
2494430.0,0,50,19,27,32
2494484.0,0,50,19,35,24
2494534.0,0,50,19,35,24
2494539.0,0,50,19,39,20
2494574.0,16,50,3,39,20
2494574.0,0,66,3,39,20
2494606.0,0,66,3,39,20
2494641.0,0,66,3,39,20
2494641.0,0,66,4,38,20
2494644.0,0,66,4,38,20
2494655.0,0,66,4,46,12
2494655.0,0,66,4,30,28
2494719.0,0,66,4,38,20
2494729.0,0,66,4,38,20
2494729.0,0,66,4,34,24
2494733.0,0,66,4,34,24
2494743.0,0,66,4,50,8
2494743.0,0,66,4,34,24
2494749.0,0,66,4,38,20
2494784.0,0,66,4,38,20
2494804.0,0,66,4,38,20
2494804.0,0,66,4,37,21
2494810.0,0,66,4,53,5
2494810.0,0,66,4,37,21
2494853.0,0,66,4,37,21
2494856.0,0,66,4,37,21
2494856.0,0,66,4,29,29
2494883.0,0,66,4,30,28
2494924.0,0,65,4,31,28
2494955.0,0,65,4,31,28
2494996.0,0,65,4,31,28
2495007.0,0,65,4,39,20
2495018.0,0,65,4,39,20
2495018.0,0,65,4,31,28
2495019.0,0,65,4,31,28
2495019.0,0,65,7,28,28
2495053.0,0,65,7,44,12
2495053.0,0,65,7,28,28
2495064.0,0,65,7,28,28
2495074.0,0,49,7,44,28
2495084.0,0,49,7,44,28
2495087.0,1,49,6,44,28
2495087.0,0,50,6,44,28
2495110.0,0,50,6,60,12
2495110.0,0,50,6,44,28
2495132.0,0,18,6,76,28
2495132.0,0,18,6,61,43
2495147.0,0,18,6,62,42
2495151.0,1,18,5,62,42
2495151.0,0,19,5,62,42
2495152.0,0,19,5,66,38
2495157.0,1,19,4,66,38
2495157.0,0,20,4,66,38
2495183.0,0,20,4,82,22
2495183.0,0,20,4,66,38
2495222.0,0,20,4,66,38
2495236.0,0,20,4,74,30
2495249.0,0,20,4,78,26
2495264.0,0,20,4,94,10
2495264.0,0,20,4,78,26
2495274.0,0,20,4,78,26
2495307.0,0,20,4,78,26
2495338.0,0,20,4,94,10
2495338.0,0,20,4,78,26
2495385.0,0,20,4,78,26
2495385.0,0,20,4,77,27
2495389.0,0,20,4,77,27
2495450.0,0,20,4,93,11
2495510.0,0,20,4,93,11
2495510.0,0,20,4,77,27
2495512.0,0,20,4,77,27
2495512.0,0,20,4,73,31
2495523.0,0,20,4,73,31
2495536.0,0,20,4,73,31
2495536.0,0,20,8,69,31
2495538.0,0,20,8,70,30
2495549.0,0,20,8,70,30
2495549.0,0,20,11,67,30
2495595.0,0,20,11,83,14
2495595.0,0,20,11,67,30
2495610.0,0,20,11,67,30
2495837.0,0,20,11,67,30
2495837.0,0,20,11,66,31
2495838.0,0,20,11,66,31
2495854.0,0,20,11,82,15
2495854.0,0,20,11,66,31
2495885.0,0,20,11,66,31
2495957.0,0,20,11,66,31
2496005.0,0,20,11,67,30
2496087.0,0,20,11,83,14
2496087.0,0,20,11,67,30
2496153.0,0,20,11,67,30
2496166.0,0,19,11,68,30
2496253.0,0,19,11,68,30
2496278.0,0,19,11,68,30
2496305.0,0,19,11,68,30
2496305.0,0,19,12,67,30
2496374.0,0,3,12,83,30
2496374.0,0,3,12,19,94
2496584.0,0,3,12,83,30
2496686.0,0,3,12,83,30
2496705.0,0,3,12,83,30
2496744.0,0,3,12,83,30
2496804.0,0,3,12,83,30
2496833.0,0,3,12,83,30
2496849.0,0,3,12,83,30
2496861.0,0,3,12,83,30
2496883.0,0,3,12,83,30
2496884.0,0,3,12,83,30
2496884.0,0,3,19,76,30
2496887.0,0,2,19,77,30
2496951.0,0,1,19,78,30
2496957.0,0,0,19,79,30
2496957.0,0,0,19,63,46
2496996.0,0,0,19,63,46
2497018.0,0,0,19,67,42
2497064.0,0,0,19,83,26
2497064.0,0,0,19,67,42
2497121.0,0,0,19,67,42
2497138.0,0,0,19,67,42
2497166.0,0,0,19,67,42
2497228.0,0,0,19,67,42
2497237.0,0,0,19,67,42
2497314.0,0,0,19,67,42
2497318.0,0,0,19,67,42
2497341.0,1,0,18,67,42
2497349.0,1,0,18,83,26
2497360.0,1,0,18,83,26
2497364.0,1,0,18,83,26
2497384.0,1,0,18,87,22
2497384.0,0,1,18,87,22
2497446.0,0,1,18,87,22
2497458.0,0,1,18,87,22
2497526.0,0,1,18,103,6
2497526.0,0,1,18,87,22
2497577.0,0,1,18,87,22
2497645.0,0,1,18,103,6
2497645.0,0,1,18,87,22
2497649.0,0,1,18,87,22
2497678.0,0,1,18,87,22
2497689.0,0,1,18,87,22
2497692.0,0,1,18,87,22
2497719.0,3,1,15,87,22
2497719.0,0,4,15,87,22
2497797.0,0,4,15,87,22
2497801.0,0,4,15,87,22
2497856.0,0,4,15,87,22
2497880.0,0,4,15,87,22
2497897.0,0,4,15,103,6
2497897.0,0,4,15,87,22
2497921.0,0,4,15,87,22
2498108.0,0,4,15,103,6
2498108.0,0,4,15,87,22
2498126.0,0,4,15,87,22
2498147.0,0,4,15,87,22
2498165.0,0,4,15,87,22
2498176.0,0,4,15,87,22
2498212.0,0,4,15,87,22
2498217.0,0,4,15,103,6
2498217.0,0,4,15,87,22
2498236.0,4,4,11,87,22
2498236.0,0,8,11,87,22
2498237.0,0,8,11,87,22
2498249.0,3,8,8,87,22
2498249.0,0,11,8,87,22
2498335.0,0,11,8,87,22
2498348.0,0,11,8,87,22
2498364.0,0,11,8,87,22
2498385.0,0,11,8,103,6
2498385.0,0,11,8,87,22
2498396.0,0,11,8,87,22
2498477.0,0,11,8,87,22
2498482.0,0,11,8,103,6
2498482.0,0,11,8,87,22
2498498.0,0,11,8,87,22
2498566.0,0,11,8,87,22
2498585.0,0,11,8,87,22
2498612.0,0,11,8,103,6
2498612.0,0,11,8,87,22
2498666.0,0,11,8,103,6
2498666.0,0,11,8,87,22
2498672.0,0,11,8,87,22
2498681.0,0,11,8,87,22
2498685.0,0,11,8,87,22
2498701.0,0,11,8,103,6
2498701.0,0,11,8,87,22
2498796.0,0,11,8,87,22
2498835.0,0,11,8,87,22
2498916.0,0,11,8,103,6
2498916.0,0,11,8,91,18
2498919.0,0,11,8,91,18
2499005.0,1,11,7,91,18
2499005.0,0,12,7,91,18
2499013.0,0,12,7,91,18
2499101.0,0,12,7,91,18
2499184.0,0,11,7,92,18
2499216.0,0,11,7,92,18
2499216.0,0,11,11,88,18
2499230.0,0,11,11,92,14
2499263.0,0,11,11,92,14
2499265.0,0,11,11,92,14
2499335.0,0,11,11,92,14
2499355.0,0,11,11,92,14
2499404.0,0,11,11,92,14
2499419.0,0,11,11,92,14
2499456.0,0,11,11,92,14
2499472.0,0,11,11,92,14
2499501.0,0,11,11,92,14
2499507.0,0,11,11,92,14
2499519.0,0,8,11,95,14
2499519.0,0,8,11,86,23
2499524.0,0,8,11,87,22
2499530.0,0,8,11,87,22
2499530.0,0,8,15,83,22
2499584.0,7,8,8,83,22
2499584.0,0,15,8,83,22
2499599.0,0,15,8,83,22
2499749.0,0,15,8,83,22
2499807.0,0,15,8,83,22
2499824.0,0,15,8,83,22
2499824.0,0,15,9,82,22
2499842.0,0,15,9,82,22
2499878.0,0,15,9,82,22
2499925.0,0,15,9,82,22
2499955.0,0,15,9,82,22
2499964.0,0,15,9,82,22
2500016.0,0,15,9,82,22
2500018.0,0,15,9,90,14
2500036.0,0,11,9,94,14
2500049.0,0,8,9,97,14
2500049.0,0,8,9,96,15
2500063.0,0,8,9,97,14
2500098.0,0,8,9,97,14
2500098.0,0,8,9,96,15
2500117.0,0,8,9,97,14
2500143.0,0,8,9,97,14
2500199.0,0,8,9,97,14
2500202.0,0,8,9,97,14
2500231.0,0,8,9,97,14
2500231.0,0,8,9,96,15
2500256.0,0,8,9,96,15
2500262.0,0,8,9,97,14
2500299.0,0,8,9,97,14
2500308.0,0,8,9,97,14
2500337.0,0,8,9,97,14
2500363.0,0,8,9,97,14
2500380.0,0,8,9,97,14
2500417.0,0,8,9,97,14
2500424.0,0,8,9,97,14
2500480.0,0,8,9,97,14
2500498.0,0,8,9,97,14
2500562.0,0,8,9,97,14
2500562.0,0,8,10,96,14
2500570.0,0,8,10,96,14
2500793.0,0,8,10,96,14
2500805.0,0,7,10,97,14
2500805.0,0,7,10,33,78
2500829.0,0,7,10,33,78
2500846.0,0,7,10,97,14
2500915.0,0,7,10,97,14
2501143.0,0,7,10,97,14
2501146.0,0,7,10,97,14
2501146.0,0,7,12,95,14
2501206.0,0,7,12,95,14
2501262.0,0,7,12,95,14
2501384.0,0,0,12,102,14
2501384.0,0,0,12,70,46
2501433.0,0,0,12,70,46
2501451.0,0,0,12,86,30
2501465.0,0,0,12,86,30
2501478.0,0,0,12,86,30
2501514.0,0,0,12,102,14
2501514.0,0,0,12,86,30
2501558.0,0,0,12,86,30
2501569.0,0,0,12,86,30
