time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
686289.0,0,12,0,53,63
686289.0,0,12,13,40,63
686297.0,0,12,13,42,61
686315.0,0,12,13,46,57
686333.0,0,12,13,46,57
686333.0,0,12,17,42,57
686503.0,0,12,17,42,57
686503.0,0,12,25,34,57
686597.0,0,12,25,34,57
686597.0,0,12,27,32,57
686615.0,0,12,27,32,57
686615.0,0,12,31,28,57
686795.0,0,12,31,36,49
686851.0,0,12,31,37,48
686869.0,0,4,31,45,48
686869.0,0,4,31,13,80
687151.0,0,4,31,13,80
687151.0,0,4,32,12,80
687175.0,0,4,32,14,78
687475.0,0,4,32,14,78
687475.0,0,4,34,12,78
687771.0,0,4,34,44,46
688071.0,0,4,34,44,46
688071.0,0,4,37,41,46
688089.0,13,4,24,41,46
688089.0,3,14,24,41,46
688133.0,7,14,20,41,46
688133.0,3,18,20,41,46
688167.0,3,14,20,45,46
688167.0,3,14,20,37,54
688279.0,3,14,20,45,46
688279.0,3,14,20,37,54
688303.0,11,14,12,37,54
688303.0,3,22,12,37,54
688397.0,5,22,10,37,54
688397.0,3,24,10,37,54
688415.0,7,24,6,37,54
688415.0,3,28,6,37,54
688492.0,3,28,6,37,54
688600.0,3,28,6,45,46
688600.0,3,28,6,37,54
688951.0,4,28,5,37,54
688951.0,3,29,5,37,54
689275.0,5,29,3,37,54
689275.0,3,31,3,37,54
689871.0,6,31,0,37,54
689871.0,5,32,0,37,54
690104.0,5,32,0,37,54
690268.0,5,32,0,37,54
690409.0,5,32,0,37,54
690789.0,5,22,0,47,54
690789.0,5,22,0,43,58
690833.0,5,18,0,47,58
690879.0,5,18,0,51,54
691003.0,5,10,0,59,54
691097.0,5,8,0,61,54
691115.0,5,4,0,65,54
691115.0,5,4,0,33,86
691179.0,5,4,0,33,86
691179.0,5,4,4,29,86
691651.0,5,3,4,30,86
691684.0,5,3,4,62,54
691684.0,1,7,4,58,58
691731.0,1,7,4,62,54
691811.0,1,7,4,70,46
691815.0,1,7,4,72,44
691839.0,1,7,4,76,40
691975.0,1,5,4,78,40
691975.0,1,5,4,46,72
692031.0,1,5,4,46,72
692031.0,1,5,8,42,72
692111.0,1,5,8,42,72
692111.0,1,5,16,34,72
692115.0,1,5,16,34,72
692115.0,1,5,18,32,72
692139.0,1,5,18,32,72
692139.0,1,5,22,28,72
692176.0,1,5,22,28,72
692226.0,1,5,22,28,72
692571.0,1,4,22,29,72
692571.0,1,4,22,28,73
692731.0,1,4,22,28,73
692786.0,1,4,22,28,73
692885.0,1,4,22,60,41
692979.0,5,4,18,60,41
692979.0,1,8,18,60,41
693127.0,1,8,18,61,40
693127.0,0,9,18,61,40
693396.0,0,9,18,93,8
693396.0,0,9,18,81,20
693451.0,0,9,18,85,16
693461.0,0,9,18,93,8
693461.0,0,9,18,61,40
693577.0,0,9,18,93,8
693577.0,0,9,18,67,34
693596.0,0,9,18,68,33
693640.0,0,9,18,76,25
693642.0,0,9,18,84,17
693661.0,0,9,18,92,9
693696.0,0,9,18,92,9
693831.0,4,9,14,92,9
693831.0,0,13,14,92,9
693877.0,0,13,14,92,9
693877.0,0,13,20,86,9
693896.0,0,13,20,86,9
693896.0,0,13,21,85,9
693911.0,8,13,13,85,9
693911.0,0,21,13,85,9
693915.0,2,21,11,85,9
693915.0,0,23,11,85,9
693939.0,4,23,7,85,9
693939.0,0,27,7,85,9
693940.0,0,27,7,85,9
693940.0,0,27,15,77,9
693942.0,0,27,15,77,9
693942.0,0,27,23,69,9
693961.0,0,27,23,69,9
693961.0,0,27,31,61,9
694322.0,0,27,31,61,9
694384.0,0,23,31,65,9
695677.0,6,23,25,65,9
695679.0,6,19,25,69,9
695679.0,6,19,25,33,45
695696.0,7,19,24,33,45
695740.0,15,19,16,33,45
695742.0,23,19,8,33,45
695761.0,31,19,0,33,45
695825.0,31,19,0,37,41
695825.0,0,50,0,37,41
695827.0,0,49,0,38,41
695924.0,0,49,0,70,9
695924.0,0,49,0,38,41
695993.0,0,49,0,70,9
695993.0,0,49,0,38,41
696059.0,0,49,0,70,9
696059.0,0,49,0,38,41
696124.0,0,49,0,70,9
696124.0,0,49,0,38,41
696125.0,0,49,0,38,41
696125.0,0,49,3,35,41
696313.0,0,49,3,67,9
696313.0,0,49,3,56,20
696330.0,0,49,3,57,19
696438.0,0,49,3,61,15
696531.0,0,45,3,65,15
696611.0,0,37,3,73,15
696611.0,0,37,3,53,35
696613.0,0,37,3,53,35
696613.0,0,37,24,32,35
696615.0,0,35,24,34,35
696630.0,0,35,24,34,35
696630.0,0,35,25,33,35
696639.0,0,31,25,37,35
696639.0,0,31,25,5,67
696696.0,0,31,25,21,51
696724.0,0,31,25,25,47
696738.0,0,31,25,25,47
696822.0,0,31,25,57,15
696822.0,0,31,25,25,47
696996.0,0,31,25,25,47
696996.0,0,31,31,19,47
697002.0,0,31,31,51,15
697002.0,0,31,31,18,48
697024.0,0,31,31,18,48
697028.0,0,31,31,19,47
697320.0,0,31,31,51,15
697320.0,0,31,31,18,48
697328.0,0,31,31,18,48
697360.0,0,31,31,19,47
697435.0,0,31,31,51,15
697435.0,0,31,31,42,24
697451.0,0,31,31,43,23
697499.0,0,31,31,51,15
697499.0,0,31,31,19,47
697655.0,0,31,31,51,15
697655.0,0,31,31,18,48
697660.0,0,31,31,18,48
697694.0,0,31,31,19,47
697728.0,0,31,31,27,39
697728.0,0,31,31,19,47
697767.0,0,31,31,51,15
697767.0,0,31,31,19,47
697785.0,0,31,31,27,39
697785.0,0,31,31,21,45
697919.0,0,31,31,23,43
697925.0,3,31,28,23,43
697925.0,0,34,28,23,43
697937.0,0,34,28,27,39
697994.0,0,34,28,27,39
697994.0,0,34,29,26,39
698052.0,0,34,29,58,7
698052.0,0,34,29,26,39
698085.0,0,34,29,26,39
698227.0,0,34,29,58,7
698227.0,0,34,29,25,40
698257.0,0,34,29,26,39
698341.0,0,34,29,58,7
698341.0,0,34,29,26,39
698352.0,0,34,29,26,39
698352.0,0,34,36,19,39
698413.0,21,34,15,19,39
698413.0,0,55,15,19,39
698430.0,1,55,14,19,39
698430.0,0,56,14,19,39
698525.0,0,25,14,50,39
698525.0,0,25,14,18,71
698557.0,0,25,14,18,71
698557.0,0,25,15,17,71
698700.0,0,25,15,49,39
698700.0,0,25,15,17,71
698796.0,6,25,9,17,71
698796.0,0,31,9,17,71
699412.0,0,31,9,19,69
699431.0,0,31,9,23,65
699712.0,0,31,9,23,65
699712.0,0,31,11,21,65
699731.0,0,31,11,21,65
699731.0,0,31,15,17,65
699794.0,1,31,14,17,65
700152.0,8,31,7,17,65
700152.0,1,38,7,17,65
700357.0,2,38,6,17,65
700357.0,1,39,6,17,65
700625.0,1,36,6,20,65
700625.0,1,36,6,16,69
700733.0,1,36,6,20,65
700923.0,1,36,6,20,65
701033.0,1,36,6,20,65
701033.0,1,36,10,16,65
701113.0,1,15,10,37,65
701113.0,1,15,10,33,69
701130.0,1,14,10,38,65
701130.0,1,14,10,6,97
701222.0,1,14,10,38,65
701222.0,0,15,10,35,68
701238.0,0,15,10,36,67
701337.0,0,15,10,38,65
701337.0,0,15,10,36,67
701427.0,0,15,10,38,65
701427.0,0,15,10,36,67
701430.0,0,15,10,36,67
701435.0,0,15,10,68,35
701496.0,0,9,10,74,35
701496.0,0,9,10,66,43
701507.0,0,9,10,68,41
701512.0,2,9,8,68,41
701512.0,0,11,8,68,41
701531.0,4,11,4,68,41
701531.0,0,15,4,68,41
701538.0,0,15,4,68,41
701575.0,0,15,4,100,9
701575.0,0,15,4,36,73
701637.0,0,15,4,36,73
701637.0,0,15,5,35,73
701791.0,0,15,5,43,65
701807.0,0,15,5,43,65
701807.0,0,15,6,42,65
701875.0,0,15,6,42,65
701875.0,0,15,7,41,65
702091.0,0,15,7,41,65
702091.0,0,15,15,33,65
702809.0,0,15,15,34,64
702833.0,4,15,11,34,64
702833.0,0,19,11,34,64
702852.0,0,12,11,41,64
702852.0,0,12,11,34,71
702870.0,0,12,11,35,70
703057.0,0,11,11,36,70
703057.0,0,11,11,35,71
703105.0,0,11,11,36,70
703109.0,0,11,11,36,70
703109.0,0,11,12,35,70
703170.0,0,11,12,35,70
703170.0,0,11,13,34,70
703293.0,0,11,13,34,70
703321.0,0,11,13,34,70
703405.0,0,11,13,34,70
703405.0,0,11,14,33,70
703437.0,1,11,13,33,70
703607.0,2,11,12,33,70
703675.0,3,11,11,33,70
703692.0,3,11,11,33,70
703891.0,11,11,3,33,70
703922.0,11,10,3,34,70
704212.0,11,8,3,36,70
704231.0,11,4,3,40,70
704231.0,11,4,3,8,102
704360.0,11,4,3,40,70
704425.0,11,4,3,40,70
704507.0,11,4,3,40,70
704545.0,11,4,3,42,68
704564.0,11,4,3,46,64
704660.0,11,4,3,46,64
704660.0,11,4,35,14,64
704845.0,11,4,35,14,64
704845.0,11,4,37,12,64
704864.0,11,4,37,12,64
704864.0,11,4,41,8,64
704909.0,12,4,40,8,64
704970.0,13,4,39,8,64
705199.0,13,4,39,72,0
705199.0,4,13,39,66,6
705205.0,5,13,38,66,6
705205.0,4,14,38,66,6
705323.0,4,14,38,68,4
705347.0,4,14,38,70,2
705353.0,4,14,38,72,0
705533.0,4,10,38,76,0
705533.0,4,10,38,64,12
705605.0,4,10,38,72,4
705623.0,4,10,38,72,4
705623.0,4,10,40,70,4
705634.0,4,10,40,72,2
705635.0,4,10,40,72,2
705642.0,4,10,40,74,0
705647.0,4,10,40,74,0
705647.0,4,10,42,72,0
705653.0,4,10,42,72,0
705653.0,4,10,44,70,0
705905.0,4,10,44,70,0
705905.0,4,10,52,62,0
705934.0,4,10,52,62,0
705934.0,4,10,54,60,0
705942.0,4,10,54,60,0
705942.0,4,10,56,58,0
706460.0,36,10,24,58,0
706460.0,4,42,24,58,0
706522.0,4,42,24,58,0
706645.0,6,42,22,58,0
706645.0,4,44,22,58,0
706664.0,8,44,18,58,0
706664.0,4,48,18,58,0
707423.0,6,48,16,58,0
707447.0,8,48,14,58,0
707453.0,10,48,12,58,0
707705.0,18,48,4,58,0
707734.0,20,48,2,58,0
707742.0,22,48,0,58,0
707899.0,22,39,0,67,0
707905.0,22,38,0,68,0
709160.0,22,6,0,100,0
709160.0,22,6,0,26,74
709265.0,22,6,0,28,72
709271.0,22,6,0,30,70
709294.0,22,6,0,32,68
709300.0,22,6,0,34,66
709327.0,22,6,0,98,2
709327.0,22,6,0,34,66
709345.0,22,4,0,36,66
709363.0,22,4,0,38,64
709363.0,0,26,0,38,64
709364.0,0,22,0,42,64
709364.0,0,22,0,10,96
709565.0,0,22,0,10,96
709580.0,0,22,0,42,64
709580.0,0,22,0,10,96
710029.0,0,22,0,10,96
710031.0,0,22,0,10,96
710032.0,0,22,0,10,96
710035.0,0,22,0,10,96
710036.0,0,22,0,10,96
710038.0,0,22,0,10,96
710056.0,0,22,0,10,96
710282.0,0,22,0,10,96
710283.0,0,22,0,10,96
710285.0,0,22,0,10,96
710287.0,0,22,0,10,96
710290.0,0,22,0,10,96
710292.0,0,22,0,10,96
710858.0,0,22,0,42,64
710858.0,0,22,0,40,66
710870.0,0,22,0,42,64
711090.0,0,22,0,42,64
711119.0,0,22,0,42,64
711158.0,0,22,0,42,64
711158.0,0,22,30,12,64
711170.0,0,22,30,12,64
711170.0,0,22,32,10,64
711689.0,0,22,32,10,64
711734.0,0,22,32,10,64
712063.0,0,0,32,32,64
712063.0,0,0,32,0,96
712593.0,0,0,32,32,64
712893.0,0,0,32,32,64
712893.0,0,0,64,0,64
712958.0,30,0,34,0,64
712970.0,32,0,32,0,64
713833.0,32,0,32,0,64
713890.0,32,0,32,0,64
714693.0,64,0,0,0,64
714949.0,64,0,0,0,64
714950.0,64,0,0,0,64
714952.0,64,0,0,0,64
714954.0,64,0,0,0,64
714955.0,64,0,0,0,64
714957.0,64,0,0,0,64
715244.0,64,0,0,0,64
715246.0,64,0,0,0,64
715247.0,64,0,0,0,64
715249.0,64,0,0,0,64
715251.0,64,0,0,0,64
715252.0,64,0,0,0,64
715360.0,64,0,0,0,64
715385.0,64,0,0,0,64
716022.0,64,0,0,0,64
717272.0,64,0,0,0,64
717302.0,64,0,0,0,64
718276.0,64,0,0,0,64
718305.0,64,0,0,0,64
718577.0,64,0,0,0,64
718610.0,64,0,0,0,64
719541.0,64,0,0,64,0
719541.0,0,64,0,64,0
719569.0,0,64,0,64,0
722241.0,0,0,0,128,0
722241.0,0,0,0,0,128
722339.0,0,0,0,128,0
722339.0,0,0,0,60,68
722342.0,0,0,0,61,67
722355.0,0,0,0,63,65
722362.0,0,0,0,64,64
722639.0,0,0,0,64,64
722639.0,0,0,60,4,64
722642.0,0,0,60,4,64
722642.0,0,0,61,3,64
722655.0,0,0,61,3,64
722655.0,0,0,63,1,64
722662.0,0,0,63,1,64
722662.0,0,0,64,0,64
722929.0,0,0,64,0,64
722931.0,0,0,64,0,64
724439.0,60,0,4,0,64
724442.0,61,0,3,0,64
724455.0,63,0,1,0,64
724462.0,64,0,0,0,64
726962.0,64,0,0,0,64
732467.0,64,0,0,64,0
732467.0,0,64,0,64,0
733130.0,0,64,0,64,0
735167.0,0,0,0,128,0
735167.0,0,0,0,0,128
735262.0,0,0,0,128,0
735262.0,0,0,0,127,1
735278.0,0,0,0,128,0
735278.0,0,0,0,0,128
735370.0,0,0,0,128,0
735370.0,0,0,0,62,66
735382.0,0,0,0,63,65
735392.0,0,0,0,64,64
735392.0,0,0,0,0,128
735562.0,0,0,0,0,128
735670.0,0,0,0,0,128
735867.0,0,0,0,64,64
735867.0,0,0,0,0,128
736906.0,0,0,0,64,64
736906.0,0,0,0,21,107
736909.0,0,0,0,22,106
736923.0,0,0,0,23,105
736928.0,0,0,0,24,104
736976.0,0,0,0,32,96
737003.0,0,0,0,64,64
737003.0,0,0,0,0,128
737206.0,0,0,0,0,128
737849.0,0,0,0,0,128
737974.0,0,0,0,0,128
739281.0,0,0,0,0,128
739459.0,0,0,0,0,128
745968.0,0,0,0,64,64
745968.0,0,0,0,9,119
745972.0,0,0,0,12,116
745974.0,0,0,0,20,108
745974.0,0,0,0,0,128
745975.0,0,0,0,16,112
745975.0,0,0,0,8,120
745976.0,0,0,0,12,116
745978.0,0,0,0,16,112
745978.0,0,0,0,0,128
745979.0,0,0,0,4,124
745981.0,0,0,0,20,108
745981.0,0,0,0,12,116
746020.0,0,0,0,16,112
746021.0,0,0,0,32,96
746021.0,0,0,0,0,128
746022.0,0,0,0,12,116
746022.0,0,0,0,4,124
746023.0,0,0,0,24,104
746268.0,0,0,0,24,104
746275.0,0,0,0,24,104
746279.0,0,0,0,24,104
746322.0,0,0,0,24,104
746322.0,0,0,4,20,104
746323.0,0,0,4,20,104
746323.0,0,0,24,0,104
746571.0,0,0,24,8,96
746598.0,0,0,24,40,64
746598.0,0,0,24,32,72
746696.0,0,0,24,40,64
746696.0,0,0,24,8,96
746858.0,0,0,24,40,64
746858.0,0,0,24,8,96
746866.0,0,0,24,12,92
746866.0,0,0,24,8,96
746870.0,0,0,24,28,76
746870.0,0,0,24,12,92
746872.0,0,0,24,16,88
746872.0,0,0,24,8,96
746876.0,0,0,24,32,72
746876.0,0,0,24,8,96
746898.0,0,0,24,8,96
746964.0,0,0,24,16,88
746964.0,0,0,24,12,92
746970.0,0,0,24,20,84
746975.0,0,0,24,36,68
746975.0,0,0,24,12,92
747057.0,0,0,24,16,88
747066.0,0,0,24,40,64
747066.0,0,0,24,8,96
747170.0,0,0,24,8,96
747201.0,0,0,24,40,64
747201.0,0,0,24,31,73
747215.0,0,0,24,32,72
747264.0,0,0,24,32,72
747270.0,0,0,24,32,72
747311.0,0,0,24,40,64
747311.0,0,0,24,8,96
747450.0,0,0,24,40,64
747450.0,0,0,24,32,72
747501.0,0,0,24,32,72
747558.0,0,0,24,40,64
747558.0,0,0,24,8,96
747709.0,0,0,24,40,64
747709.0,0,0,24,32,72
747750.0,0,0,24,32,72
747832.0,0,0,24,40,64
747832.0,0,0,24,8,96
748009.0,0,0,24,8,96
748122.0,4,0,20,8,96
748122.0,0,4,20,8,96
748123.0,20,4,0,8,96
748123.0,0,24,0,8,96
748155.0,0,24,0,40,64
748155.0,0,24,0,15,89
748169.0,0,24,0,16,88
748446.0,0,24,0,24,80
748455.0,0,24,0,24,80
748455.0,0,24,7,17,80
748469.0,0,24,7,17,80
748469.0,0,24,8,16,80
748746.0,0,24,8,16,80
748746.0,0,24,16,8,80
750255.0,7,24,9,8,80
750269.0,8,24,8,8,80
750546.0,16,24,0,8,80
750822.0,16,20,0,12,80
750823.0,16,0,0,32,80
750823.0,16,0,0,0,112
750967.0,16,0,0,32,80
751267.0,16,0,0,32,80
751267.0,16,0,32,0,80
752062.0,16,0,32,64,16
752062.0,0,16,32,63,17
752077.0,0,16,32,64,16
752362.0,0,16,32,64,16
752362.0,0,16,79,17,16
752377.0,0,16,79,17,16
752377.0,0,16,80,16,16
752700.0,0,16,80,32,0
753067.0,32,16,48,32,0
753067.0,0,48,48,32,0
754162.0,47,48,1,32,0
754162.0,0,95,1,32,0
754177.0,1,95,0,32,0
754177.0,0,96,0,32,0
754762.0,0,80,0,48,0
755767.0,0,48,0,80,0
755767.0,0,48,0,16,64
756862.0,0,1,0,63,64
756877.0,0,0,0,64,64
756877.0,0,0,0,0,128
759205.0,0,0,0,0,128
759341.0,0,0,0,0,128
759370.0,0,0,0,0,128
759584.0,0,0,0,0,128
759607.0,0,0,0,0,128
760407.0,0,0,0,0,128
760439.0,0,0,0,0,128
760955.0,0,0,0,0,128
760981.0,0,0,0,0,128
761712.0,0,0,0,64,64
761712.0,0,0,0,63,65
761724.0,0,0,0,64,64
761724.0,0,0,0,0,128
762012.0,0,0,0,0,128
765965.0,0,0,0,64,64
765965.0,0,0,0,62,66
766066.0,0,0,0,63,65
766104.0,0,0,0,64,64
766104.0,0,0,0,0,128
766265.0,0,0,0,0,128
768592.0,0,0,0,0,128
770021.0,0,0,0,0,128
771900.0,0,0,0,64,64
771900.0,0,0,0,24,104
772005.0,0,0,0,32,96
772005.0,0,0,0,0,128
772033.0,0,0,0,32,96
772033.0,0,0,0,24,104
772126.0,0,0,0,56,72
772126.0,0,0,0,16,112
772131.0,0,0,0,24,104
772200.0,0,0,0,24,104
772248.0,0,0,0,24,104
772275.0,0,0,0,32,96
772275.0,0,0,0,0,128
772307.0,0,0,0,32,96
772307.0,0,0,0,21,107
772322.0,0,0,0,22,106
772323.0,0,0,0,23,105
772333.0,0,0,0,23,105
772399.0,0,0,0,55,73
772406.0,0,0,0,63,65
772407.0,0,0,0,63,65
772407.0,0,0,0,62,66
772414.0,0,0,0,63,65
772426.0,0,0,0,63,65
772428.0,0,0,0,64,64
772496.0,0,0,0,64,64
772496.0,0,0,0,63,65
772514.0,0,0,0,64,64
772580.0,0,0,0,64,64
772580.0,0,0,0,56,72
772600.0,0,0,0,64,64
772607.0,0,0,0,64,64
772607.0,0,0,21,43,64
772622.0,0,0,21,43,64
772622.0,0,0,22,42,64
772623.0,0,0,22,42,64
772623.0,0,0,23,41,64
772699.0,0,0,23,41,64
772699.0,0,0,47,17,64
772706.0,0,0,47,17,64
772706.0,0,0,55,9,64
772714.0,0,0,55,9,64
772714.0,0,0,56,8,64
772900.0,0,0,56,8,64
772900.0,0,0,64,0,64
773113.0,0,0,64,0,64
773183.0,0,0,64,0,64
773356.0,0,0,64,0,64
773489.0,0,0,64,0,64
773759.0,0,0,64,0,64
773890.0,0,0,64,0,64
774184.0,0,0,64,0,64
774266.0,0,0,64,0,64
774291.0,0,0,64,0,64
774320.0,0,0,64,0,64
774407.0,21,0,43,0,64
774407.0,2,19,43,0,64
774422.0,3,19,42,0,64
774422.0,2,20,42,0,64
774423.0,3,20,41,0,64
774423.0,2,21,41,0,64
774428.0,2,21,41,0,64
774428.0,0,23,41,0,64
774499.0,24,23,17,0,64
774499.0,18,29,17,0,64
774506.0,26,29,9,0,64
774506.0,18,37,9,0,64
774514.0,19,37,8,0,64
774514.0,18,38,8,0,64
774515.0,18,38,8,0,64
774515.0,10,46,8,0,64
774624.0,10,46,8,0,64
774624.0,9,47,8,0,64
774647.0,9,47,8,0,64
774647.0,1,55,8,0,64
774700.0,9,55,0,0,64
774700.0,1,63,0,0,64
774951.0,1,63,0,0,64
774951.0,0,64,0,0,64
774962.0,0,64,0,0,64
775006.0,0,64,0,0,64
775055.0,0,64,0,0,64
775140.0,0,64,0,0,64
775483.0,0,64,0,0,64
775562.0,0,64,0,0,64
777107.0,0,45,0,19,64
777107.0,0,45,0,7,76
777122.0,0,44,0,8,76
777122.0,0,44,0,7,77
777123.0,0,43,0,9,76
777123.0,0,43,0,8,77
777127.0,0,43,0,9,76
777127.0,0,43,0,8,77
777128.0,0,41,0,10,77
777130.0,0,41,0,11,76
777133.0,0,41,0,12,75
777139.0,0,41,0,13,74
777149.0,0,41,0,14,73
777156.0,0,41,0,15,72
777199.0,0,35,0,21,72
777199.0,0,35,0,13,80
777206.0,0,27,0,21,80
777206.0,0,27,0,12,89
777214.0,0,26,0,13,89
777214.0,0,26,0,5,97
777215.0,0,18,0,13,97
777215.0,0,18,0,5,105
777220.0,0,18,0,13,97
777220.0,0,18,0,5,105
777226.0,0,18,0,6,104
777239.0,0,18,0,14,96
777239.0,0,18,0,4,106
777243.0,0,18,0,5,105
777246.0,0,18,0,6,104
777247.0,0,18,0,14,96
777260.0,0,18,0,22,88
777283.0,0,18,0,30,80
777308.0,0,18,0,38,72
777324.0,0,17,0,39,72
777324.0,0,17,0,38,73
777329.0,0,17,0,39,72
777332.0,0,17,0,47,64
777347.0,0,9,0,55,64
777347.0,0,9,0,47,72
777377.0,0,9,0,55,64
777400.0,0,1,0,63,64
777400.0,0,1,0,55,72
777430.0,0,1,0,55,72
777439.0,0,1,0,63,64
777520.0,0,1,0,63,64
777539.0,0,1,0,63,64
777539.0,0,1,4,59,64
777543.0,0,1,4,59,64
777543.0,0,1,5,58,64
777546.0,0,1,5,58,64
777546.0,0,1,6,57,64
777547.0,0,1,6,57,64
777547.0,0,1,14,49,64
777560.0,0,1,14,49,64
777560.0,0,1,22,41,64
777583.0,0,1,22,41,64
777583.0,0,1,30,33,64
777608.0,0,1,30,33,64
777608.0,0,1,38,25,64
777629.0,0,1,38,25,64
777629.0,0,1,39,24,64
777632.0,0,1,39,24,64
777632.0,0,1,47,16,64
777651.0,0,0,47,17,64
777651.0,0,0,47,16,65
777654.0,0,0,47,17,64
777677.0,0,0,47,17,64
777677.0,0,0,55,9,64
777739.0,0,0,55,9,64
777739.0,0,0,63,1,64
777936.0,0,0,63,1,64
777954.0,0,0,63,1,64
777954.0,0,0,64,0,64
777961.0,0,0,64,0,64
778064.0,0,0,64,0,64
779339.0,4,0,60,0,64
779343.0,5,0,59,0,64
779346.0,6,0,58,0,64
779347.0,14,0,50,0,64
779360.0,22,0,42,0,64
779383.0,30,0,34,0,64
779408.0,38,0,26,0,64
779429.0,39,0,25,0,64
779432.0,47,0,17,0,64
779477.0,55,0,9,0,64
779539.0,63,0,1,0,64
779539.0,62,1,1,0,64
779754.0,63,1,0,0,64
780659.0,63,1,0,0,64
781181.0,63,1,0,64,0
781181.0,48,16,0,62,2
781195.0,48,16,0,63,1
781198.0,48,16,0,64,0
781481.0,48,16,0,64,0
781481.0,48,16,13,51,0
781495.0,48,16,13,51,0
781495.0,48,16,14,50,0
781498.0,48,16,14,50,0
781498.0,48,16,15,49,0
782239.0,48,15,15,50,0
782239.0,48,15,15,49,1
782266.0,48,15,15,50,0
782566.0,48,15,15,50,0
782566.0,48,15,16,49,0
783281.0,61,15,3,49,0
783295.0,62,15,2,49,0
783298.0,63,15,1,49,0
783368.0,63,15,1,49,0
783881.0,63,0,1,64,0
783881.0,63,0,1,0,64
784048.0,63,0,1,0,64
784366.0,64,0,0,0,64
785403.0,64,0,0,0,64
786577.0,64,0,0,64,0
786577.0,0,64,0,64,0
786808.0,0,64,0,64,0
787724.0,0,64,0,64,0
788165.0,0,64,0,64,0
789267.0,0,64,0,64,0
789277.0,0,0,0,128,0
789277.0,0,0,0,0,128
789373.0,0,0,0,128,0
789373.0,0,0,0,0,128
790592.0,0,0,0,0,128
790701.0,0,0,0,64,64
790701.0,0,0,0,63,65
790716.0,0,0,0,64,64
790776.0,0,0,0,128,0
790776.0,0,0,0,0,128
790867.0,0,0,0,128,0
790867.0,0,0,0,63,65
790927.0,0,0,0,64,64
790927.0,0,0,0,0,128
791001.0,0,0,0,0,128
791167.0,0,0,0,0,128
791481.0,0,0,0,64,64
791781.0,0,0,0,64,64
791781.0,0,0,64,0,64
792016.0,0,0,64,0,64
793267.0,0,0,64,64,0
793567.0,0,0,64,64,0
793567.0,0,0,128,0,0
793581.0,64,0,64,0,0
793581.0,0,64,64,0,0
795367.0,64,64,0,0,0
796281.0,64,0,0,64,0
796281.0,64,0,0,0,64
796319.0,64,0,0,0,64
796319.0,63,1,0,0,64
796400.0,63,1,0,0,64
799019.0,63,0,0,1,64
799019.0,63,0,0,0,65
799034.0,63,0,0,1,64
799034.0,0,63,0,1,64
800583.0,0,63,0,65,0
800883.0,0,63,0,65,0
800883.0,0,63,64,1,0
801734.0,0,0,64,64,0
801734.0,0,0,64,0,64
802422.0,0,0,64,0,64
802683.0,64,0,0,0,64
802683.0,63,1,0,0,64
805383.0,63,0,0,1,64
805383.0,63,0,0,0,65
805407.0,63,0,0,1,64
805707.0,63,0,0,1,64
805707.0,63,0,1,0,64
807507.0,64,0,0,0,64
808168.0,64,0,0,0,64
808168.0,63,1,0,0,64
808302.0,63,1,0,0,64
808302.0,62,2,0,0,64
809328.0,62,2,0,0,64
809328.0,46,18,0,0,64
809329.0,46,18,0,0,64
810868.0,46,17,0,1,64
810868.0,46,17,0,0,65
810883.0,46,17,0,1,64
810919.0,46,17,0,1,64
811002.0,46,16,0,2,64
811002.0,46,16,0,1,65
811021.0,46,16,0,2,64
811183.0,46,16,0,2,64
811183.0,46,16,1,1,64
811321.0,46,16,1,1,64
811321.0,46,16,2,0,64
812028.0,46,0,2,16,64
812028.0,46,0,2,0,80
812983.0,47,0,1,0,80
813121.0,48,0,0,0,80
813633.0,48,0,0,64,16
813633.0,47,1,0,0,80
816333.0,47,0,0,1,80
816333.0,47,0,0,0,81
816338.0,47,0,0,1,80
816638.0,47,0,0,1,80
816638.0,47,0,1,0,80
818438.0,48,0,0,0,80
822566.0,48,0,0,0,80
822952.0,48,0,0,16,64
823252.0,48,0,0,16,64
823252.0,48,0,16,0,64
824557.0,48,0,16,64,0
824557.0,0,48,16,64,0
825052.0,16,48,0,64,0
825052.0,0,64,0,64,0
827257.0,0,16,0,112,0
827752.0,0,0,0,128,0
827752.0,0,0,0,0,128
827839.0,0,0,0,128,0
828139.0,0,0,0,128,0
828139.0,0,0,128,0,0
829939.0,128,0,0,0,0
851460.0,128,0,0,0,0
851460.0,124,4,0,0,0
851760.0,124,4,0,0,0
851760.0,116,12,0,0,0
851945.0,116,12,0,0,0
851945.0,114,14,0,0,0
852323.0,114,14,0,0,0
852323.0,98,30,0,0,0
852779.0,98,30,0,0,0
852779.0,66,62,0,0,0
853137.0,66,62,0,0,0
853137.0,34,94,0,0,0
853160.0,34,94,0,0,0
853160.0,26,102,0,0,0
853287.0,26,102,0,0,0
853287.0,22,106,0,0,0
853694.0,22,106,0,0,0
853694.0,18,110,0,0,0
854160.0,18,106,0,4,0
854160.0,18,106,0,0,4
854199.0,18,106,0,0,4
854210.0,18,106,0,4,0
854258.0,18,106,0,4,0
854334.0,18,106,0,4,0
854460.0,18,98,0,12,0
854460.0,18,98,0,4,8
854510.0,18,98,0,4,8
854510.0,18,98,4,0,8
854521.0,18,98,4,8,0
854645.0,18,96,4,10,0
854645.0,18,96,4,8,2
