time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
619644.0,0,50,0,30,48
619644.0,0,50,0,26,52
619688.0,0,50,0,26,52
619688.0,0,50,0,25,53
619712.0,0,50,0,29,49
619722.0,0,50,0,30,48
619735.0,0,50,0,30,48
619738.0,0,50,0,62,16
619738.0,0,50,0,30,48
619800.0,0,50,0,30,48
619800.0,0,50,0,29,49
620003.0,0,50,0,29,49
620003.0,0,50,0,25,53
620027.0,0,50,0,25,53
620027.0,0,50,0,23,55
620049.0,0,50,0,55,23
620362.0,0,50,0,55,23
620362.0,0,50,0,51,27
620406.0,0,50,0,55,23
620473.0,0,50,0,63,15
620521.0,0,50,0,63,15
620521.0,0,50,0,55,23
620642.0,0,50,0,55,23
620642.0,0,50,0,23,55
620662.0,0,50,0,24,54
620713.0,0,50,0,24,54
620713.0,0,50,0,20,58
620792.0,0,50,0,20,58
620803.0,0,50,0,24,54
620915.0,0,50,0,24,54
621327.0,0,50,0,32,46
621392.0,0,32,0,50,46
621392.0,0,32,0,34,62
621398.0,0,32,0,42,54
621439.0,0,32,0,50,46
621439.0,0,32,0,18,78
621466.0,0,14,0,36,78
621466.0,0,14,0,4,110
621488.0,0,12,0,6,110
621498.0,0,4,0,14,110
621498.0,0,4,0,6,118
621512.0,0,0,0,10,118
621512.0,0,0,0,2,126
621558.0,0,0,0,10,118
621631.0,0,0,0,18,110
621744.0,0,0,0,18,110
621744.0,0,0,0,10,118
622065.0,0,0,0,18,110
622068.0,0,0,0,18,110
622068.0,0,0,0,17,111
622113.0,0,0,0,17,111
622113.0,0,0,0,9,119
622349.0,0,0,0,41,87
622440.0,0,0,0,41,87
622503.0,0,0,0,41,87
622503.0,0,0,2,39,87
622544.0,0,0,2,39,87
622544.0,0,0,2,7,119
622624.0,0,0,2,8,118
622641.0,0,0,2,8,118
622641.0,0,0,2,4,122
622787.0,0,0,2,8,118
622789.0,0,0,2,40,86
622849.0,0,0,2,40,86
622849.0,0,0,2,36,90
622896.0,0,0,2,40,86
622923.0,0,0,2,72,54
622932.0,0,0,2,72,54
622932.0,0,0,2,40,86
622994.0,0,0,2,40,86
622994.0,0,0,2,24,102
623002.0,0,0,2,24,102
623002.0,0,0,2,20,106
623079.0,0,0,2,36,90
623115.0,0,0,2,72,54
623170.0,0,0,2,72,54
623170.0,0,0,2,68,58
623225.0,0,0,2,72,54
623264.0,0,0,2,72,54
623264.0,0,0,2,64,62
623273.0,0,0,2,64,62
623273.0,0,0,2,32,94
623329.0,0,0,2,40,86
623389.0,0,0,2,72,54
623391.0,0,0,2,72,54
623391.0,0,0,2,71,55
623410.0,0,0,2,72,54
623450.0,0,0,2,72,54
623450.0,0,0,2,64,62
623515.0,0,0,2,72,54
623641.0,0,0,2,72,54
623641.0,0,0,2,71,55
624268.0,0,0,2,71,55
624268.0,0,0,2,63,63
624303.0,2,0,0,63,63
624331.0,2,0,0,71,55
624347.0,2,0,0,71,55
624347.0,2,0,0,63,63
624431.0,2,0,0,71,55
624498.0,2,0,0,71,55
624498.0,2,0,0,39,87
624631.0,2,0,0,39,87
625147.0,2,0,0,39,87
625147.0,2,0,0,7,119
625216.0,2,0,0,39,87
625242.0,2,0,0,39,87
625242.0,2,0,0,7,119
625308.0,2,0,0,39,87
625349.0,2,0,0,39,87
625349.0,2,0,4,35,87
625481.0,2,0,4,35,87
625481.0,2,0,4,3,119
625546.0,2,0,4,35,87
625594.0,2,0,4,35,87
625594.0,2,0,4,3,119
625661.0,2,0,4,3,119
625783.0,2,0,4,35,87
625787.0,2,0,4,35,87
625853.0,2,0,4,41,81
625970.0,2,0,4,41,81
625970.0,2,0,4,40,82
625987.0,2,0,4,41,81
626282.0,2,0,4,49,73
626292.0,2,0,4,49,73
626292.0,2,0,4,45,77
626313.0,2,0,4,45,77
626313.0,2,0,4,43,79
626329.0,2,0,4,43,79
626329.0,2,0,4,11,111
626421.0,2,0,4,43,79
626425.0,2,0,4,43,79
626425.0,2,0,4,39,83
626442.0,2,0,4,43,79
626449.0,2,0,4,43,79
626449.0,2,0,4,11,111
626521.0,2,0,4,11,111
626521.0,2,0,4,7,115
626629.0,2,0,4,43,79
627123.0,2,0,4,43,79
627123.0,2,0,4,11,111
627149.0,6,0,0,11,111
627149.0,5,1,0,3,119
627214.0,5,1,0,3,119
627214.0,4,2,0,3,119
627441.0,4,2,0,35,87
627444.0,4,2,0,43,79
627512.0,4,2,0,43,79
627512.0,4,2,0,11,111
627548.0,4,2,0,43,79
627561.0,4,2,0,43,79
627561.0,4,2,0,42,80
627562.0,4,2,0,42,80
627562.0,4,2,0,34,88
627601.0,4,2,0,35,87
627626.0,4,2,0,43,79
627627.0,4,2,0,75,47
627916.0,4,2,0,79,43
627919.0,4,2,0,81,41
628190.0,4,2,0,81,41
628190.0,4,2,0,80,42
628206.0,4,2,0,81,41
628340.0,4,2,0,113,9
628531.0,4,2,0,113,9
628531.0,4,2,0,81,41
628687.0,4,2,0,113,9
628692.0,4,2,0,113,9
628692.0,4,2,0,81,41
628696.0,4,2,0,81,41
628696.0,4,2,0,80,42
628735.0,4,2,0,81,41
628747.0,4,2,0,81,41
628747.0,4,2,0,73,49
628783.0,4,2,0,73,49
628804.0,4,2,0,113,9
628847.0,4,2,0,113,9
628847.0,4,2,0,81,41
628853.0,4,2,0,81,41
628893.0,4,2,0,81,41
628893.0,4,2,0,77,45
628917.0,4,2,0,77,45
628917.0,4,2,0,75,47
629132.0,4,2,0,107,15
629143.0,4,2,0,107,15
629143.0,4,2,0,75,47
629318.0,4,2,0,107,15
629537.0,4,2,0,107,15
629537.0,4,2,0,75,47
629628.0,4,2,0,75,47
629628.0,4,2,0,74,48
629651.0,4,2,0,106,16
629658.0,4,2,0,107,15
629741.0,4,2,0,107,15
629741.0,4,2,0,75,47
629849.0,4,1,0,76,47
629849.0,4,1,0,72,51
629914.0,4,0,0,73,51
629914.0,4,0,0,72,52
629940.0,4,0,0,73,51
629974.0,4,0,0,77,47
630100.0,4,0,0,109,15
630138.0,4,0,0,109,15
630138.0,4,0,0,77,47
630441.0,4,0,0,77,47
630444.0,4,0,0,77,47
630444.0,4,0,8,69,47
630539.0,4,0,8,73,43
630544.0,4,0,8,75,41
630548.0,4,0,8,75,41
630548.0,4,0,13,70,41
630627.0,4,0,13,70,41
630627.0,4,0,43,40,41
630814.0,4,0,43,40,41
630814.0,4,0,43,39,42
630862.0,4,0,43,40,41
630888.0,4,0,43,40,41
630888.0,4,0,43,39,42
630906.0,4,0,43,40,41
630910.0,4,0,43,40,41
630910.0,4,0,43,36,45
630931.0,4,0,43,36,45
630931.0,4,0,43,34,47
630955.0,4,0,43,34,47
631012.0,4,0,43,34,47
631012.0,4,0,43,26,55
631084.0,4,0,43,34,47
631241.0,4,0,43,42,39
631340.0,4,0,43,42,39
631340.0,4,0,49,36,39
632244.0,12,0,41,36,39
632348.0,17,0,36,36,39
632348.0,12,5,36,36,39
632427.0,42,5,6,36,39
632427.0,30,17,6,36,39
632622.0,30,17,6,40,35
632624.0,30,17,6,42,33
632657.0,30,17,6,42,33
632657.0,30,17,6,41,34
632673.0,30,17,6,42,33
632751.0,30,17,6,42,33
632751.0,30,17,6,40,35
632760.0,30,17,6,40,35
632760.0,30,17,6,38,37
632769.0,30,17,6,38,37
632769.0,30,17,6,36,39
632782.0,30,17,6,36,39
632782.0,30,17,6,34,41
632793.0,30,17,6,34,41
632793.0,30,17,6,32,43
632866.0,30,17,6,34,41
632869.0,30,17,6,36,39
632870.0,30,17,6,38,37
632872.0,30,17,6,40,35
632873.0,30,17,6,75,0
632940.0,30,17,6,75,0
632940.0,30,17,7,74,0
632974.0,30,17,7,74,0
632974.0,30,17,11,70,0
633140.0,36,17,5,70,0
634084.0,36,17,5,70,0
634084.0,36,17,13,62,0
634241.0,36,17,13,62,0
634241.0,36,17,17,58,0
634740.0,37,17,16,58,0
634774.0,41,17,12,58,0
635048.0,41,12,12,63,0
635127.0,41,0,12,75,0
635127.0,41,0,12,43,32
635256.0,41,0,12,75,0
635866.0,41,0,12,75,0
635866.0,41,0,14,73,0
635869.0,41,0,14,73,0
635869.0,41,0,16,71,0
635870.0,41,0,16,71,0
635870.0,41,0,18,69,0
635872.0,41,0,18,69,0
635872.0,41,0,20,67,0
635873.0,41,0,20,67,0
635873.0,41,0,55,32,0
635884.0,49,0,47,32,0
636041.0,53,0,43,32,0
637666.0,55,0,41,32,0
637669.0,57,0,39,32,0
637670.0,59,0,37,32,0
637672.0,61,0,35,32,0
637673.0,96,0,0,32,0
638256.0,96,0,0,32,0
638256.0,96,0,32,0,0
640056.0,128,0,0,0,0
640142.0,128,0,0,0,0
640142.0,64,64,0,0,0
640169.0,64,64,0,0,0
640169.0,0,128,0,0,0
640404.0,0,128,0,0,0
640412.0,0,128,0,0,0
640421.0,0,128,0,0,0
640429.0,0,128,0,0,0
640440.0,0,128,0,0,0
640448.0,0,128,0,0,0
640456.0,0,128,0,0,0
640464.0,0,128,0,0,0
640694.0,0,128,0,0,0
642842.0,0,64,0,64,0
642842.0,0,64,0,0,64
642869.0,0,0,0,64,64
642869.0,0,0,0,0,128
643036.0,0,0,0,64,64
643036.0,0,0,0,16,112
643141.0,0,0,0,18,110
643147.0,0,0,0,20,108
643160.0,0,0,0,22,106
643170.0,0,0,0,24,104
643176.0,0,0,0,26,102
643184.0,0,0,0,28,100
643190.0,0,0,0,30,98
643239.0,0,0,0,32,96
643252.0,0,0,0,64,64
643694.0,0,0,0,64,64
643694.0,0,0,0,0,128
644214.0,0,0,0,0,128
644820.0,0,0,0,0,128
646036.0,0,0,0,0,128
646100.0,0,0,0,0,128
646163.0,0,0,0,0,128
646466.0,0,0,0,64,64
646466.0,0,0,0,0,128
646996.0,0,0,0,32,96
646996.0,0,0,0,30,98
647008.0,0,0,0,32,96
647744.0,0,0,0,64,64
649996.0,0,0,0,64,64
649996.0,0,0,30,34,64
650008.0,0,0,30,34,64
650008.0,0,0,32,32,64
650744.0,0,0,32,32,64
650744.0,0,0,64,0,64
651796.0,30,0,34,0,64
651808.0,32,0,32,0,64
652544.0,64,0,0,0,64
653908.0,64,0,0,64,0
653912.0,64,0,0,64,0
653912.0,0,64,0,64,0
656612.0,0,0,0,128,0
656612.0,0,0,0,0,128
656710.0,0,0,0,128,0
656908.0,0,0,0,128,0
659710.0,0,0,0,128,0
659710.0,0,0,128,0,0
661510.0,128,0,0,0,0
666483.0,128,0,0,0,0
666483.0,127,1,0,0,0
669183.0,127,0,0,1,0
669183.0,127,0,0,0,1
669186.0,127,0,0,1,0
672186.0,127,0,0,1,0
672186.0,127,0,1,0,0
673986.0,128,0,0,0,0
678129.0,128,0,0,0,0
678129.0,127,1,0,0,0
678361.0,127,1,0,0,0
678361.0,63,65,0,0,0
680829.0,63,64,0,1,0
680829.0,63,64,0,0,1
680845.0,63,64,0,1,0
681061.0,63,0,0,65,0
681061.0,63,0,0,1,64
683622.0,63,0,0,1,64
683622.0,63,0,0,0,65
683645.0,63,0,0,1,64
683845.0,63,0,0,1,64
686645.0,63,0,0,1,64
686645.0,63,0,1,0,64
688445.0,64,0,0,0,64
688492.0,64,0,0,0,64
688492.0,63,1,0,0,64
690104.0,63,1,0,0,64
690268.0,63,1,0,0,64
690409.0,63,1,0,0,64
691189.0,63,1,0,64,0
691192.0,63,0,0,65,0
691192.0,63,0,0,64,1
691208.0,63,0,0,65,0
691208.0,0,63,0,65,0
692176.0,0,63,0,65,0
692226.0,0,63,0,65,0
692731.0,0,63,0,65,0
692786.0,0,63,0,65,0
693908.0,0,0,0,128,0
693908.0,0,0,0,0,128
694003.0,0,0,0,128,0
694003.0,0,0,0,127,1
694019.0,0,0,0,128,0
694019.0,0,0,0,0,128
694111.0,0,0,0,128,0
694111.0,0,0,0,62,66
694123.0,0,0,0,63,65
694133.0,0,0,0,64,64
694133.0,0,0,0,0,128
694189.0,0,0,0,0,128
694322.0,0,0,0,0,128
694608.0,0,0,0,64,64
694608.0,0,0,0,0,128
695647.0,0,0,0,64,64
697003.0,0,0,0,64,64
697111.0,0,0,0,64,64
698647.0,0,0,0,64,64
698647.0,0,0,64,0,64
700447.0,64,0,0,0,64
700923.0,64,0,0,0,64
700923.0,63,1,0,0,64
703293.0,63,1,0,0,64
703293.0,31,33,0,0,64
703321.0,31,33,0,0,64
703321.0,23,41,0,0,64
703623.0,23,40,0,1,64
703623.0,23,40,0,0,65
703626.0,23,40,0,1,64
703692.0,23,40,0,1,64
703692.0,23,40,0,0,65
703714.0,23,40,0,1,64
704425.0,23,40,0,1,64
704425.0,23,40,0,0,65
704442.0,23,40,0,1,64
704507.0,23,40,0,1,64
704709.0,23,40,0,65,0
704709.0,23,40,0,1,64
705635.0,23,40,0,1,64
705635.0,23,40,0,0,65
705639.0,23,40,0,1,64
705993.0,23,8,0,33,64
705993.0,23,8,0,1,96
706021.0,23,0,0,9,96
706021.0,23,0,0,1,104
706090.0,23,0,0,33,72
706091.0,23,0,0,41,64
706522.0,23,0,0,41,64
706522.0,23,0,0,40,65
706526.0,23,0,0,41,64
706626.0,23,0,0,41,64
706714.0,23,0,0,41,64
707442.0,23,0,0,41,64
707709.0,23,0,0,41,64
708639.0,23,0,0,41,64
709090.0,23,0,0,41,64
709090.0,23,0,32,9,64
709091.0,23,0,32,9,64
709091.0,23,0,40,1,64
709526.0,23,0,40,1,64
709526.0,23,0,41,0,64
710029.0,23,0,41,0,64
710031.0,23,0,41,0,64
710032.0,23,0,41,0,64
710035.0,23,0,41,0,64
710036.0,23,0,41,0,64
710036.0,20,3,41,0,64
710038.0,20,3,41,0,64
710038.0,12,11,41,0,64
710056.0,12,11,41,0,64
710056.0,11,12,41,0,64
710282.0,11,12,41,0,64
710283.0,11,12,41,0,64
710285.0,11,12,41,0,64
710287.0,11,12,41,0,64
710290.0,11,12,41,0,64
710292.0,11,12,41,0,64
710890.0,43,12,9,0,64
710890.0,11,44,9,0,64
710891.0,19,44,1,0,64
710891.0,11,52,1,0,64
711090.0,11,52,1,0,64
711119.0,11,52,1,0,64
711326.0,12,52,0,0,64
711326.0,11,53,0,0,64
711689.0,11,53,0,0,64
711734.0,11,53,0,0,64
712736.0,11,50,0,3,64
712738.0,11,42,0,11,64
712738.0,11,42,0,3,72
712744.0,11,42,0,11,64
712744.0,3,50,0,11,64
712756.0,3,49,0,12,64
712756.0,3,49,0,11,65
712760.0,3,49,0,12,64
712760.0,0,52,0,12,64
713590.0,0,20,0,44,64
713590.0,0,20,0,32,76
713591.0,0,12,0,40,76
713591.0,0,12,0,24,92
713598.0,0,12,0,44,72
713598.0,0,12,0,36,80
713600.0,0,12,0,40,76
713600.0,0,12,0,24,92
713601.0,0,12,0,28,88
713643.0,0,12,0,48,68
713643.0,0,12,0,40,76
713645.0,0,12,0,44,72
713684.0,0,12,0,52,64
713833.0,0,12,0,52,64
713890.0,0,12,0,52,64
714026.0,0,11,0,53,64
714026.0,0,11,0,37,80
714039.0,0,11,0,53,64
714039.0,0,11,0,13,104
714588.0,0,11,0,21,96
714616.0,0,11,0,53,64
714616.0,0,11,0,13,104
714714.0,0,11,0,21,96
714760.0,0,11,0,53,64
714760.0,0,11,0,13,104
714866.0,0,11,0,21,96
714922.0,0,11,0,53,64
714949.0,0,11,0,53,64
714949.0,0,11,0,37,80
714950.0,0,11,0,37,80
714950.0,0,11,0,33,84
714952.0,0,11,0,33,84
714952.0,0,11,0,29,88
714954.0,0,11,0,29,88
714954.0,0,11,0,25,92
714955.0,0,11,0,25,92
714955.0,0,11,0,9,108
714957.0,0,11,0,9,108
714960.0,0,11,0,17,100
714960.0,0,11,0,9,108
714961.0,0,11,0,41,76
714962.0,0,11,0,45,72
714964.0,0,11,0,53,64
715244.0,0,11,0,53,64
715244.0,0,11,0,37,80
715246.0,0,11,0,37,80
715246.0,0,11,0,33,84
715247.0,0,11,0,33,84
715247.0,0,11,0,29,88
715249.0,0,11,0,29,88
715249.0,0,11,0,25,92
715251.0,0,11,0,25,92
715251.0,0,11,0,9,108
715252.0,0,11,0,9,108
715340.0,0,11,0,13,104
715341.0,0,11,0,17,100
715341.0,0,11,0,9,108
715342.0,0,11,0,29,88
715343.0,0,11,0,45,72
715360.0,0,11,0,45,72
715360.0,0,11,0,13,104
715385.0,0,11,0,13,104
715432.0,0,11,0,21,96
715432.0,0,11,0,13,104
715444.0,0,3,0,21,104
715444.0,0,3,0,5,120
715460.0,0,0,0,8,120
715460.0,0,0,0,4,124
715493.0,0,0,0,20,108
715495.0,0,0,0,52,76
715509.0,0,0,0,56,72
715542.0,0,0,0,64,64
716022.0,0,0,0,64,64
716022.0,0,0,0,63,65
716036.0,0,0,0,64,64
716598.0,0,0,0,64,64
716601.0,0,0,0,64,64
716643.0,0,0,0,64,64
717272.0,0,0,0,64,64
717272.0,0,0,0,32,96
717302.0,0,0,0,32,96
717302.0,0,0,0,24,104
717410.0,0,0,0,32,96
717411.0,0,0,0,64,64
717961.0,0,0,0,64,64
718276.0,0,0,0,64,64
718276.0,0,0,0,32,96
718305.0,0,0,0,32,96
718305.0,0,0,0,24,104
718340.0,0,0,0,24,104
718342.0,0,0,0,24,104
718342.0,0,0,4,20,104
718427.0,0,0,4,52,72
718428.0,0,0,4,60,64
718493.0,0,0,4,60,64
718493.0,0,0,20,44,64
718509.0,0,0,20,44,64
718509.0,0,0,24,40,64
718577.0,0,0,24,40,64
718577.0,0,0,24,8,96
718610.0,0,0,24,8,96
718610.0,0,0,24,0,104
718900.0,0,0,24,32,72
718901.0,0,0,24,40,64
719569.0,0,0,24,40,64
719569.0,0,0,24,39,65
719583.0,0,0,24,40,64
719768.0,0,0,24,104,0
720142.0,4,0,20,104,0
720293.0,20,0,4,104,0
720309.0,24,0,0,104,0
721427.0,24,0,0,104,0
721428.0,24,0,0,104,0
721900.0,24,0,0,104,0
721900.0,24,0,31,73,0
721901.0,24,0,31,73,0
721901.0,24,0,39,65,0
722583.0,24,0,39,65,0
722583.0,24,0,40,64,0
722768.0,24,0,40,64,0
722768.0,24,0,104,0,0
722929.0,24,0,104,0,0
722931.0,24,0,104,0,0
723700.0,55,0,73,0,0
723700.0,40,15,73,0,0
723701.0,48,15,65,0,0
724383.0,49,15,64,0,0
724383.0,48,16,64,0,0
724568.0,112,16,0,0,0
724568.0,48,80,0,0,0
726400.0,48,65,0,15,0
726962.0,48,65,0,15,0
726962.0,47,66,0,15,0
727083.0,47,65,0,16,0
727268.0,47,1,0,80,0
727268.0,47,1,0,0,80
729662.0,47,0,0,1,80
729662.0,47,0,0,0,81
729677.0,47,0,0,1,80
731813.0,47,0,0,17,64
732677.0,47,0,0,17,64
732677.0,47,0,1,16,64
733130.0,47,0,1,16,64
733130.0,0,47,1,16,64
734477.0,1,47,0,16,64
734477.0,0,48,0,16,64
734813.0,0,48,0,16,64
735830.0,0,1,0,63,64
737177.0,0,0,0,64,64
737177.0,0,0,0,0,128
737466.0,0,0,0,64,64
737849.0,0,0,0,64,64
737849.0,0,0,0,63,65
737861.0,0,0,0,64,64
737974.0,0,0,0,64,64
737974.0,0,0,0,0,128
739281.0,0,0,0,0,128
739459.0,0,0,0,0,128
740466.0,0,0,0,0,128
742012.0,0,0,0,64,64
742012.0,0,0,0,62,66
742113.0,0,0,0,63,65
742151.0,0,0,0,64,64
745012.0,0,0,0,64,64
745012.0,0,0,62,2,64
745113.0,0,0,62,2,64
745113.0,0,0,63,1,64
745151.0,0,0,63,1,64
745151.0,0,0,64,0,64
746812.0,62,0,2,0,64
746913.0,63,0,1,0,64
746951.0,64,0,0,0,64
748150.0,64,0,0,64,0
751150.0,64,0,0,64,0
751150.0,64,0,64,0,0
752950.0,128,0,0,0,0
759205.0,128,0,0,0,0
759205.0,64,64,0,0,0
759341.0,64,64,0,0,0
759341.0,32,96,0,0,0
759370.0,32,96,0,0,0
759370.0,24,104,0,0,0
759584.0,24,104,0,0,0
759607.0,24,104,0,0,0
760407.0,24,104,0,0,0
760439.0,24,104,0,0,0
760955.0,24,104,0,0,0
760981.0,24,104,0,0,0
761905.0,24,40,0,64,0
761905.0,24,40,0,0,64
762041.0,24,8,0,32,64
762041.0,24,8,0,0,96
762070.0,24,0,0,8,96
762070.0,24,0,0,0,104
762174.0,24,0,0,32,72
762174.0,16,8,0,0,104
762175.0,16,8,0,8,96
762295.0,16,8,0,40,64
762295.0,16,8,0,0,104
762444.0,16,8,0,8,96
762476.0,16,8,0,40,64
762476.0,16,8,0,0,104
762575.0,16,8,0,8,96
762600.0,16,8,0,40,64
764874.0,16,0,0,48,64
764874.0,16,0,0,40,72
764972.0,16,0,0,48,64
765175.0,16,0,0,48,64
765444.0,16,0,0,48,64
765575.0,16,0,0,48,64
765575.0,16,0,8,40,64
765600.0,16,0,8,40,64
765600.0,16,0,40,8,64
767375.0,24,0,32,8,64
767400.0,56,0,0,8,64
767972.0,56,0,0,8,64
767972.0,56,0,8,0,64
768592.0,56,0,8,0,64
768592.0,55,1,8,0,64
769772.0,63,1,0,0,64
770021.0,63,1,0,0,64
770021.0,62,2,0,0,64
771292.0,62,1,0,1,64
771292.0,62,1,0,0,65
771308.0,62,1,0,1,64
772248.0,62,1,0,1,64
772248.0,62,1,0,0,65
772355.0,62,1,0,1,64
772407.0,62,1,0,1,64
772407.0,62,1,0,0,65
772428.0,62,1,0,1,64
772496.0,62,1,0,1,64
772496.0,62,1,0,0,65
772514.0,62,1,0,1,64
772580.0,62,1,0,1,64
772580.0,55,8,0,1,64
772721.0,55,7,0,2,64
772721.0,55,7,0,1,65
772736.0,55,7,0,2,64
773113.0,55,7,0,2,64
773113.0,48,14,0,2,64
773183.0,48,14,0,2,64
773183.0,47,15,0,2,64
773356.0,47,15,0,2,64
773356.0,39,23,0,2,64
773489.0,39,23,0,2,64
773489.0,38,24,0,2,64
773759.0,38,24,0,2,64
773759.0,30,32,0,2,64
773890.0,30,32,0,2,64
773890.0,22,40,0,2,64
774184.0,22,40,0,2,64
774184.0,21,41,0,2,64
774266.0,21,41,0,2,64
774266.0,20,42,0,2,64
774291.0,20,42,0,2,64
774291.0,19,43,0,2,64
774308.0,19,43,0,2,64
774320.0,19,43,0,2,64
774320.0,18,44,0,2,64
774428.0,18,44,0,2,64
774428.0,10,52,0,2,64
774515.0,10,52,0,2,64
774515.0,2,60,0,2,64
774624.0,2,60,0,2,64
774624.0,1,61,0,2,64
774647.0,1,61,0,2,64
774951.0,1,61,0,2,64
774962.0,1,61,0,2,64
775006.0,1,61,0,2,64
775055.0,1,61,0,2,64
775140.0,1,61,0,2,64
775280.0,1,54,0,9,64
775280.0,1,54,0,1,72
775300.0,1,54,0,9,64
775300.0,0,55,0,1,72
775330.0,0,55,0,9,64
775330.0,0,55,0,7,66
775333.0,0,55,0,8,65
775334.0,0,55,0,9,64
775334.0,0,55,0,1,72
775355.0,0,55,0,1,72
775397.0,0,55,0,9,64
775397.0,0,55,0,1,72
775428.0,0,55,0,1,72
775483.0,0,55,0,1,72
775490.0,0,55,0,9,64
775490.0,0,55,0,8,65
775497.0,0,55,0,9,64
775514.0,0,55,0,9,64
775562.0,0,55,0,9,64
775562.0,0,55,0,8,65
775566.0,0,55,0,9,64
775736.0,0,55,0,9,64
775813.0,0,48,0,16,64
775813.0,0,48,0,8,72
775852.0,0,48,0,16,64
775883.0,0,47,0,17,64
775883.0,0,47,0,16,65
775903.0,0,47,0,17,64
776056.0,0,39,0,25,64
776056.0,0,39,0,17,72
776158.0,0,39,0,25,64
776189.0,0,38,0,26,64
776189.0,0,38,0,25,65
776223.0,0,38,0,26,64
776459.0,0,30,0,34,64
776459.0,0,30,0,26,72
776505.0,0,30,0,34,64
776590.0,0,22,0,42,64
776590.0,0,22,0,34,72
776730.0,0,22,0,42,64
776884.0,0,21,0,43,64
776884.0,0,21,0,42,65
776916.0,0,21,0,43,64
776966.0,0,20,0,44,64
776966.0,0,20,0,43,65
776982.0,0,20,0,107,1
776991.0,0,19,0,108,1
776991.0,0,19,0,107,2
776992.0,0,19,0,108,1
777007.0,0,19,0,109,0
777020.0,0,18,0,110,0
777020.0,0,18,0,109,1
777062.0,0,18,0,110,0
777128.0,0,10,0,118,0
777128.0,0,10,0,110,8
777149.0,0,10,0,118,0
777215.0,0,2,0,126,0
777215.0,0,2,0,118,8
777239.0,0,2,0,126,0
777324.0,0,1,0,127,0
777324.0,0,1,0,126,1
777329.0,0,1,0,127,0
777936.0,0,1,0,127,0
777936.0,0,1,0,126,1
777961.0,0,1,0,126,1
777961.0,0,1,0,62,65
777963.0,0,1,0,63,64
778000.0,0,0,0,64,64
778000.0,0,0,0,63,65
778003.0,0,0,0,64,64
778064.0,0,0,0,64,64
778064.0,0,0,0,63,65
778081.0,0,0,0,64,64
778330.0,0,0,0,64,64
778490.0,0,0,0,64,64
778490.0,0,0,7,57,64
778852.0,0,0,7,57,64
778852.0,0,0,15,49,64
778903.0,0,0,15,49,64
778903.0,0,0,16,48,64
779158.0,0,0,16,48,64
779158.0,0,0,24,40,64
779223.0,0,0,24,40,64
779223.0,0,0,25,39,64
779505.0,0,0,25,39,64
779505.0,0,0,33,31,64
779730.0,0,0,33,31,64
779730.0,0,0,41,23,64
779916.0,0,0,41,23,64
779916.0,0,0,42,22,64
779992.0,0,0,42,22,64
779992.0,0,0,43,21,64
780007.0,0,0,43,21,64
780007.0,0,0,44,20,64
780062.0,0,0,44,20,64
780062.0,0,0,45,19,64
780149.0,0,0,45,19,64
780149.0,0,0,53,11,64
780239.0,0,0,53,11,64
780239.0,0,0,61,3,64
780290.0,7,0,54,3,64
780329.0,7,0,54,3,64
780329.0,7,0,55,2,64
780652.0,15,0,47,2,64
780657.0,15,0,47,66,0
780659.0,15,0,47,66,0
780659.0,15,0,47,65,1
780673.0,15,0,47,66,0
780703.0,16,0,46,66,0
780958.0,24,0,38,66,0
781003.0,24,0,38,66,0
781003.0,24,0,39,65,0
781023.0,25,0,38,65,0
781305.0,33,0,30,65,0
781530.0,41,0,22,65,0
781716.0,42,0,21,65,0
781792.0,43,0,20,65,0
781807.0,44,0,19,65,0
781862.0,45,0,18,65,0
781949.0,53,0,10,65,0
782039.0,61,0,2,65,0
782129.0,62,0,1,65,0
782803.0,63,0,0,65,0
783368.0,63,0,0,65,0
783368.0,0,63,0,65,0
783657.0,0,63,0,65,0
784048.0,0,63,0,65,0
785403.0,0,63,0,65,0
786068.0,0,0,0,128,0
786068.0,0,0,0,0,128
786164.0,0,0,0,128,0
786164.0,0,0,0,0,128
786808.0,0,0,0,0,128
787492.0,0,0,0,64,64
787492.0,0,0,0,63,65
787507.0,0,0,0,64,64
787567.0,0,0,0,128,0
787724.0,0,0,0,128,0
787724.0,0,0,0,0,128
787815.0,0,0,0,128,0
788165.0,0,0,0,128,0
788165.0,0,0,0,64,64
789267.0,0,0,0,64,64
789267.0,0,0,0,63,65
789327.0,0,0,0,64,64
790492.0,0,0,0,64,64
790565.0,0,0,0,128,0
790592.0,0,0,0,128,0
790592.0,0,0,0,64,64
790815.0,0,0,0,64,64
790815.0,0,0,63,1,64
791146.0,0,0,63,65,0
792016.0,0,0,63,65,0
792016.0,0,0,63,1,64
792327.0,0,0,63,1,64
792327.0,0,0,64,0,64
792615.0,63,0,1,0,64
794127.0,64,0,0,0,64
796318.0,64,0,0,64,0
796319.0,64,0,0,64,0
796319.0,64,0,0,63,1
796334.0,64,0,0,64,0
796400.0,64,0,0,64,0
796400.0,64,0,0,0,64
799318.0,64,0,0,0,64
802422.0,64,0,0,0,64
802422.0,63,1,0,0,64
805122.0,63,0,0,1,64
805122.0,63,0,0,0,65
805146.0,63,0,0,1,64
808146.0,63,0,0,1,64
808146.0,63,0,1,0,64
808168.0,63,0,1,0,64
808299.0,63,0,1,64,0
808302.0,63,0,1,64,0
