time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
2521416.0,6,0,0,32,90
2521430.0,6,0,0,32,90
2521468.0,6,0,0,32,90
2521468.0,6,0,0,28,94
2521489.0,6,0,0,28,94
2521489.0,6,0,0,26,96
2521515.0,6,0,0,26,96
2521523.0,6,0,0,26,96
2521607.0,6,0,0,30,92
2521609.0,6,0,0,32,90
2521690.0,6,0,0,48,74
2521803.0,6,0,0,48,74
2521854.0,6,0,0,48,74
2521854.0,6,0,0,32,90
2521998.0,6,0,0,48,74
2522026.0,6,0,0,48,74
2522026.0,6,0,0,32,90
2522074.0,6,0,0,32,90
2522079.0,6,0,0,48,74
2522084.0,6,0,0,48,74
2522084.0,6,0,0,32,90
2522141.0,6,0,0,32,90
2522141.0,6,0,0,28,94
2522163.0,6,0,0,28,94
2522163.0,6,0,0,26,96
2522184.0,6,0,0,26,96
2522242.0,6,0,0,26,96
2522263.0,6,0,0,26,96
2522263.0,6,0,0,10,112
2522302.0,6,0,0,11,111
2522344.0,6,0,0,11,111
2522344.0,6,0,0,10,112
2522366.0,6,0,0,10,112
2522433.0,6,0,0,42,80
2522434.0,6,0,0,50,72
2522533.0,6,0,0,50,72
2522635.0,6,0,0,50,72
2522635.0,6,0,0,18,104
2522662.0,6,0,0,20,102
2522665.0,6,0,0,24,98
2522666.0,6,0,0,40,82
2522684.0,6,0,0,40,82
2522684.0,6,0,0,32,90
2522705.0,6,0,0,32,90
2522705.0,6,0,0,24,98
2522714.0,6,0,0,24,98
2522773.0,6,0,0,24,98
2522818.0,6,0,0,24,98
2522818.0,6,0,0,8,114
2522976.0,6,0,0,24,98
2522996.0,6,0,0,24,98
2522996.0,6,0,0,20,102
2523019.0,6,0,0,24,98
2523063.0,6,0,0,24,98
2523063.0,6,0,0,20,102
2523066.0,6,0,0,36,86
2523068.0,6,0,0,36,86
2523068.0,6,0,0,20,102
2523084.0,6,0,0,20,102
2523084.0,6,0,0,18,104
2523086.0,6,0,0,20,102
2523107.0,6,0,0,24,98
2523134.0,6,0,0,24,98
2523134.0,6,0,0,20,102
2523162.0,6,0,0,24,98
2523173.0,6,0,0,32,90
2523185.0,6,0,0,32,90
2523185.0,6,0,0,28,94
2523190.0,6,0,0,28,94
2523202.0,6,0,0,28,94
2523202.0,0,6,0,28,94
2523206.0,0,6,0,28,94
2523206.0,0,6,0,26,96
2523230.0,0,6,0,27,95
2523248.0,0,6,0,43,79
2523278.0,0,6,0,43,79
2523278.0,0,6,0,27,95
2523325.0,0,6,0,43,79
2523339.0,0,6,0,43,79
2523339.0,0,6,0,42,80
2523458.0,0,6,0,42,80
2523458.0,0,6,0,41,81
2523477.0,0,6,0,42,80
2523478.0,0,6,0,47,75
2523480.0,0,6,0,49,73
2523481.0,0,6,0,49,73
2523481.0,0,6,0,45,77
2523495.0,0,6,0,45,77
2523495.0,0,6,0,29,93
2523498.0,0,6,0,29,93
2523503.0,0,6,0,29,93
2523503.0,0,6,0,27,95
2523579.0,0,6,0,27,95
2523735.0,0,6,0,29,93
2523736.0,0,6,0,33,89
2523764.0,0,6,0,33,89
2523764.0,0,6,0,32,90
2523781.0,0,6,0,33,89
2523787.0,0,6,0,33,89
2523787.0,0,6,0,29,93
2523807.0,0,6,0,61,61
2523809.0,0,6,0,61,61
2523809.0,0,6,0,59,63
2523814.0,0,6,0,59,63
2523814.0,0,6,0,27,95
2523895.0,0,6,0,27,95
2523933.0,0,6,0,27,95
2523934.0,0,6,0,27,95
2523989.0,0,6,0,31,91
2523990.0,0,6,0,33,89
2524009.0,0,6,0,49,73
2524041.0,0,6,0,49,73
2524067.0,0,6,0,49,73
2524075.0,0,6,0,49,73
2524104.0,0,6,0,49,73
2524123.0,0,6,0,49,73
2524127.0,0,6,0,49,73
2524166.0,0,6,0,49,73
2524197.0,0,6,0,81,41
2524197.0,0,6,0,49,73
2524198.0,0,6,0,57,65
2524319.0,0,6,0,89,33
2524319.0,0,6,0,33,89
2524346.0,0,6,0,34,88
2524405.0,0,6,0,34,88
2524405.0,0,6,0,33,89
2524433.0,0,6,0,33,89
2524433.0,0,6,0,29,93
2524460.0,0,6,0,29,93
2524460.0,0,6,0,27,95
2524476.0,0,6,0,28,94
2524479.0,0,6,0,30,92
2524483.0,0,6,0,46,76
2524501.0,0,6,0,50,72
2524519.0,0,6,0,50,72
2524566.0,0,6,0,50,72
2524591.0,0,6,0,50,72
2524591.0,0,6,0,34,88
2524598.0,0,6,0,38,84
2524600.0,0,6,0,40,82
2524665.0,0,6,0,56,66
2524673.0,0,6,0,56,66
2524676.0,0,6,0,56,66
2524676.0,0,6,0,40,82
2524730.0,0,6,0,40,82
2524731.0,0,6,0,40,82
2524731.0,0,6,0,39,83
2524747.0,0,6,0,40,82
2524748.0,0,6,0,40,82
2524751.0,0,6,0,40,82
2524751.0,0,6,0,36,86
2524761.0,0,6,0,52,70
2524772.0,0,6,0,52,70
2524772.0,0,6,0,50,72
2524825.0,0,6,0,50,72
2524892.0,0,6,0,54,68
2524895.0,0,6,0,56,66
2524954.0,0,6,0,57,65
2524957.0,0,6,0,57,65
2524957.0,0,6,0,41,81
2524969.0,0,6,0,41,81
2524969.0,0,6,0,40,82
2524978.0,0,6,0,40,82
2524980.0,0,6,0,40,82
2525002.0,0,0,0,46,82
2525002.0,0,0,0,14,114
2525090.0,0,0,0,14,114
2525090.0,0,0,0,13,115
2525124.0,0,0,0,29,99
2525126.0,0,0,0,30,98
2525135.0,0,0,0,31,97
2525144.0,0,0,0,31,97
2525144.0,0,0,0,30,98
2525146.0,0,0,0,31,97
2525235.0,0,0,0,31,97
2525236.0,0,0,0,31,97
2525252.0,0,0,0,31,97
2525252.0,0,0,0,30,98
2525254.0,0,0,0,30,98
2525261.0,0,0,0,30,98
2525281.0,0,0,0,30,98
2525296.0,0,0,0,30,98
2525307.0,0,0,0,30,98
2525446.0,0,0,0,31,97
2525473.0,0,0,0,31,97
2525504.0,0,0,0,31,97
2525511.0,0,0,0,31,97
2525533.0,0,0,0,31,97
2525660.0,0,0,0,31,97
2525669.0,0,0,0,63,65
2525669.0,0,0,0,2,126
2525696.0,0,0,0,3,125
2525697.0,0,0,0,3,125
2525741.0,0,0,0,3,125
2525819.0,0,0,0,3,125
2525846.0,0,0,0,3,125
2525861.0,0,0,0,7,121
2525894.0,0,0,0,23,105
2525894.0,0,0,0,4,124
2525966.0,0,0,0,36,92
2525966.0,0,0,0,4,124
2525983.0,0,0,0,4,124
2526011.0,0,0,0,20,108
2526059.0,0,0,0,22,106
2526082.0,0,0,0,23,105
2526165.0,0,0,0,23,105
2526261.0,0,0,0,23,105
2526385.0,0,0,0,23,105
2526385.0,0,0,0,22,106
2527140.0,0,0,0,22,106
2527140.0,0,0,0,21,107
2527160.0,0,0,0,53,75
2527167.0,0,0,0,53,75
2527167.0,0,0,0,21,107
2527169.0,0,0,0,21,107
2527187.0,0,0,0,22,106
2527206.0,0,0,0,22,106
2527206.0,0,0,0,21,107
2527224.0,0,0,0,22,106
2527228.0,0,0,0,22,106
2527228.0,0,0,0,18,110
2527249.0,0,0,0,18,110
2527249.0,0,0,0,16,112
2527394.0,0,0,0,16,112
2527396.0,0,0,0,17,111
2527408.0,0,0,0,17,111
2527408.0,0,0,0,16,112
2527466.0,0,0,0,16,112
2527467.0,0,0,0,17,111
2527537.0,0,0,0,25,103
2527547.0,0,0,0,29,99
2527549.0,0,0,0,31,97
2527578.0,0,0,0,63,65
2527768.0,0,0,0,63,65
2527768.0,0,0,0,62,66
2527803.0,0,0,0,63,65
2527816.0,0,0,0,63,65
2527816.0,0,0,0,62,66
2527833.0,0,0,0,63,65
2527837.0,0,0,0,63,65
2527837.0,0,0,0,59,69
2527858.0,0,0,0,59,69
2527858.0,0,0,0,57,71
2527860.0,0,0,0,58,70
2527874.0,0,0,0,58,70
2527874.0,0,0,0,42,86
2527953.0,0,0,0,74,54
2527958.0,0,0,0,90,38
2528160.0,0,0,0,90,38
2528160.0,0,0,0,58,70
2528243.0,0,0,0,58,70
2528243.0,0,0,0,57,71
2528276.0,0,0,0,61,67
2528282.0,0,0,0,63,65
2528307.0,0,0,0,64,64
2528354.0,0,0,0,64,64
2528354.0,0,0,0,63,65
2528376.0,0,0,0,64,64
2528660.0,0,0,0,64,64
2528818.0,0,0,0,64,64
2528818.0,0,0,0,63,65
2528855.0,0,0,0,64,64
2528864.0,0,0,0,64,64
2528864.0,0,0,0,63,65
2528876.0,0,0,0,63,65
2528876.0,0,0,0,62,66
2528883.0,0,0,0,63,65
2528886.0,0,0,0,63,65
2528886.0,0,0,0,59,69
2528915.0,0,0,0,59,69
2528915.0,0,0,0,57,71
2528985.0,0,0,0,58,70
2529026.0,0,0,0,58,70
2529026.0,0,0,0,57,71
2529037.0,0,0,0,57,71
2529068.0,0,0,0,57,71
2529068.0,0,0,0,56,72
2529078.0,0,0,0,56,72
2529137.0,0,0,0,88,40
2529158.0,0,0,0,94,34
2529169.0,0,0,0,95,33
2529188.0,0,0,0,96,32
2529360.0,0,0,0,96,32
2529381.0,0,0,0,96,32
2529381.0,0,0,0,95,33
2529409.0,0,0,0,96,32
2529435.0,0,0,0,96,32
2529435.0,0,0,0,95,33
2529453.0,0,0,0,95,33
2529453.0,0,0,27,68,33
2529458.0,0,0,27,68,33
2529458.0,0,0,43,52,33
2529580.0,0,0,43,52,33
2529580.0,0,0,43,51,34
2529669.0,0,0,43,52,33
2529686.0,0,0,43,53,32
2529705.0,0,0,43,53,32
2529705.0,0,0,43,52,33
2529776.0,0,0,43,52,33
2529776.0,0,0,45,50,33
2529782.0,0,0,45,50,33
2529782.0,0,0,47,48,33
2529796.0,0,0,47,49,32
2529798.0,0,0,47,49,32
2529798.0,0,0,47,48,33
2529807.0,0,0,47,48,33
2529865.0,0,0,47,49,32
2529876.0,0,0,47,49,32
2529876.0,0,0,48,48,32
2530246.0,0,0,48,48,32
2530246.0,0,0,48,47,33
2530281.0,0,0,48,48,32
2530293.0,0,0,48,48,32
2530293.0,0,0,48,47,33
2530309.0,0,0,48,48,32
2530313.0,0,0,48,48,32
2530313.0,0,0,48,44,36
2530321.0,0,0,48,44,36
2530321.0,0,0,48,43,37
2530344.0,0,0,48,43,37
2530344.0,0,0,48,41,39
2530355.0,0,0,48,41,39
2530383.0,0,0,48,41,39
2530471.0,0,0,48,73,7
2530485.0,0,0,48,73,7
2530623.0,0,0,48,74,6
2530637.0,0,0,48,74,6
2530637.0,0,0,74,48,6
2530639.0,0,0,74,48,6
2530639.0,0,0,74,47,7
2530658.0,0,0,74,47,7
2530658.0,0,0,79,42,7
2530669.0,0,0,79,42,7
2530669.0,0,0,80,41,7
2530688.0,0,0,80,41,7
2530688.0,0,0,81,40,7
2530733.0,0,0,81,41,6
2530909.0,0,0,81,41,6
2530909.0,0,0,82,40,6
2531003.0,0,0,82,46,0
2531004.0,0,0,82,46,0
2531004.0,0,0,82,42,4
2531026.0,0,0,82,42,4
2531026.0,0,0,82,40,6
2531169.0,0,0,82,40,6
2531649.0,0,0,82,46,0
2531652.0,0,0,82,46,0
2531652.0,0,0,82,42,4
2531668.0,0,0,82,42,4
2531668.0,0,0,82,41,5
2531688.0,0,0,82,41,5
2531688.0,0,0,82,39,7
2531750.0,0,0,82,40,6
2531781.0,0,0,82,40,6
2531971.0,0,0,82,40,6
2531971.0,0,0,107,15,6
2532123.0,0,0,107,15,6
2532123.0,0,0,108,14,6
2532125.0,0,0,108,14,6
2532125.0,0,0,108,13,7
2532153.0,27,0,81,13,7
2532158.0,43,0,65,13,7
2532213.0,43,0,65,13,7
2532213.0,43,0,65,12,8
2532233.0,43,0,65,12,8
2532284.0,43,0,65,13,7
2532476.0,45,0,63,13,7
2532478.0,45,0,63,14,6
2532482.0,47,0,61,14,6
2532503.0,47,0,61,14,6
2532503.0,47,0,66,9,6
2532517.0,47,0,66,9,6
2532517.0,47,0,66,8,7
2532573.0,47,0,66,8,7
2532573.0,47,0,66,7,8
2532576.0,48,0,65,7,8
2532617.0,48,0,65,8,7
2532699.0,48,0,65,9,6
2533015.0,48,0,65,9,6
2533015.0,48,0,65,8,7
2533129.0,48,0,65,9,6
2533149.0,48,0,65,9,6
2533149.0,48,0,68,6,6
2533250.0,48,0,68,6,6
2533250.0,48,0,69,5,6
2533305.0,48,0,69,5,6
2533305.0,48,0,69,4,7
2533337.0,74,0,43,4,7
2533358.0,79,0,38,4,7
2533369.0,80,0,37,4,7
2533388.0,81,0,36,4,7
2533394.0,81,0,36,5,6
2533609.0,82,0,35,5,6
2533784.0,82,0,35,5,6
2533922.0,82,0,35,5,6
2533922.0,82,0,35,4,7
2533978.0,82,0,35,4,7
2533988.0,82,0,35,5,6
2533989.0,82,0,35,5,6
2533989.0,82,0,35,4,7
2534031.0,82,0,35,5,6
2534040.0,82,0,35,5,6
2534040.0,82,0,35,4,7
2534067.0,82,0,35,5,6
2534068.0,82,0,35,11,0
2534071.0,82,0,35,11,0
2534071.0,82,0,35,7,4
2534087.0,82,0,35,7,4
2534087.0,82,0,35,6,5
2534092.0,82,0,35,6,5
2534092.0,82,0,35,4,7
2534117.0,82,0,35,4,7
2534199.0,82,0,35,4,7
2534206.0,82,0,35,5,6
2534335.0,82,0,35,9,2
2534337.0,82,0,35,11,0
2534607.0,82,0,35,11,0
2534607.0,82,0,35,10,1
2534629.0,82,0,35,10,1
2534671.0,107,0,10,10,1
2534709.0,107,0,10,11,0
2534823.0,108,0,9,11,0
2535203.0,113,0,4,11,0
2535461.0,113,0,4,11,0
2535461.0,113,0,4,10,1
2535538.0,113,0,4,11,0
2535567.0,113,0,4,11,0
2535568.0,113,0,4,11,0
2535568.0,113,0,6,9,0
2535706.0,113,0,6,9,0
2535706.0,113,0,7,8,0
2535835.0,113,0,7,8,0
2535835.0,113,0,11,4,0
2535837.0,113,0,11,4,0
2535837.0,113,0,13,2,0
2535849.0,116,0,10,2,0
2535950.0,117,0,9,2,0
2536209.0,117,0,9,2,0
2536209.0,117,0,10,1,0
2536401.0,117,0,10,1,0
2536401.0,117,0,10,0,1
2536472.0,117,0,10,1,0
2536522.0,117,0,10,1,0
2536522.0,117,0,10,0,1
2536586.0,117,0,10,1,0
2536590.0,117,0,10,1,0
2536590.0,117,0,10,0,1
2536599.0,117,0,10,0,1
2536599.0,101,16,10,0,1
2536661.0,101,16,10,0,1
2536661.0,100,17,10,0,1
2536712.0,100,17,10,1,0
2536776.0,100,17,10,1,0
2536776.0,100,17,10,0,1
2536810.0,100,17,10,0,1
2536810.0,84,33,10,0,1
2536892.0,84,33,10,1,0
2537038.0,84,33,10,1,0
2537196.0,84,33,10,1,0
2537196.0,20,97,10,1,0
2537197.0,20,97,10,1,0
2537972.0,20,97,10,1,0
2538086.0,20,97,10,1,0
2538212.0,20,97,10,1,0
2538268.0,22,97,8,1,0
2538392.0,22,97,8,1,0
2538392.0,22,97,9,0,0
2538399.0,22,81,9,16,0
2538399.0,22,81,9,0,16
2538406.0,23,81,8,0,16
2538461.0,23,80,8,1,16
2538461.0,23,80,8,0,17
2538463.0,23,80,8,16,1
2538535.0,27,80,4,16,1
2538537.0,29,80,2,16,1
2538610.0,29,64,2,32,1
2538610.0,29,64,2,16,17
2538639.0,29,64,2,17,16
2538671.0,29,64,2,33,0
2538909.0,30,64,1,33,0
2538996.0,30,0,1,97,0
2538996.0,30,0,1,33,64
2539963.0,30,0,1,33,64
2539963.0,30,0,17,17,64
2540139.0,30,0,17,17,64
2540139.0,30,0,18,16,64
2540171.0,30,0,18,16,64
2540171.0,30,0,34,0,64
2541092.0,31,0,33,0,64
2542663.0,47,0,17,0,64
2542839.0,48,0,16,0,64
2542871.0,64,0,0,0,64
2542871.0,0,64,0,0,64
2544671.0,0,0,0,64,64
2544671.0,0,0,0,0,128
2548126.0,0,0,0,0,128
2549922.0,0,0,0,64,64
2551422.0,0,0,0,64,64
2551422.0,0,0,64,0,64
2554122.0,64,0,0,0,64
2555591.0,64,0,0,64,0
2555591.0,0,64,0,64,0
2557391.0,0,0,0,128,0
2557391.0,0,0,0,0,128
2557862.0,0,0,0,0,128
2557863.0,0,0,0,0,128
2567123.0,0,0,0,128,0
2567123.0,0,0,0,0,128
2568799.0,0,0,0,0,128
2570733.0,0,0,0,0,128
2570868.0,0,0,0,0,128
2570896.0,0,0,0,0,128
2572655.0,0,0,0,0,128
2574430.0,0,0,0,64,64
2575930.0,0,0,0,64,64
2575930.0,0,0,64,0,64
2576540.0,0,0,64,0,64
2576763.0,0,0,64,0,64
2576886.0,0,0,64,0,64
2577007.0,0,0,64,0,64
2577336.0,0,0,64,0,64
2577385.0,0,0,64,0,64
2577392.0,0,0,64,0,64
2577395.0,0,0,64,0,64
2577418.0,0,0,64,0,64
2577441.0,0,0,64,0,64
2577803.0,0,0,64,0,64
2577846.0,0,0,64,0,64
2577916.0,0,0,64,0,64
2577965.0,0,0,64,0,64
2577985.0,0,0,64,0,64
2578006.0,0,0,64,0,64
2578054.0,0,0,64,64,0
2578060.0,0,0,64,64,0
2578084.0,0,0,64,64,0
2578125.0,0,0,64,64,0
2578200.0,0,0,64,64,0
2578373.0,0,0,64,64,0
2578589.0,0,0,64,64,0
2578630.0,64,0,0,64,0
2578630.0,0,64,0,64,0
2579554.0,0,64,0,64,0
2580430.0,0,0,0,128,0
2580430.0,0,0,0,0,128
2580516.0,0,0,0,128,0
2580516.0,0,0,0,0,128
2580614.0,0,0,0,128,0
2580614.0,0,0,0,46,82
2580631.0,0,0,0,47,81
2580743.0,0,0,0,48,80
2580792.0,0,0,0,64,64
2580792.0,0,0,0,0,128
2580825.0,0,0,0,128,0
2580825.0,0,0,0,62,66
2580862.0,0,0,0,126,2
2580862.0,0,0,0,7,121
2580863.0,0,0,0,73,55
2580863.0,0,0,0,41,87
2580872.0,0,0,0,42,86
2580879.0,0,0,0,43,85
2580880.0,0,0,0,44,84
2580882.0,0,0,0,45,83
2580896.0,0,0,0,46,82
2580899.0,0,0,0,50,78
2580902.0,0,0,0,51,77
2580926.0,0,0,0,83,45
2580926.0,0,0,0,19,109
2580946.0,0,0,0,21,107
2580967.0,0,0,0,25,103
2581090.0,0,0,0,27,101
2581093.0,0,0,0,28,100
2581095.0,0,0,0,92,36
2581095.0,0,0,0,27,101
2581112.0,0,0,0,31,97
2581207.0,0,0,0,95,33
2581218.0,0,0,0,96,32
2581422.0,0,0,0,128,0
2582114.0,0,0,0,128,0
2582227.0,0,0,0,128,0
2582227.0,0,0,0,127,1
2582248.0,0,0,0,128,0
2582263.0,0,0,0,128,0
2582263.0,0,0,0,127,1
2582270.0,0,0,0,127,1
2582270.0,0,0,0,95,33
2582286.0,0,0,0,95,33
2582286.0,0,0,0,93,35
2582325.0,0,0,0,93,35
2582330.0,0,0,0,125,3
2582356.0,0,0,0,125,3
2582356.0,0,0,0,124,4
2582362.0,0,0,0,124,4
2582363.0,0,0,0,124,4
2582374.0,0,0,0,125,3
2582426.0,0,0,0,125,3
2582502.0,0,0,0,126,2
2582586.0,0,0,0,126,2
2582586.0,0,0,0,94,34
2582595.0,0,0,0,94,34
2582633.0,0,0,0,94,34
2582633.0,0,0,0,93,35
2582652.0,0,0,0,125,3
2582680.0,0,0,0,125,3
2582680.0,0,0,0,124,4
2582707.0,0,0,0,124,4
2582707.0,0,0,24,100,4
2582718.0,0,0,24,100,4
2582718.0,0,0,25,99,4
2582806.0,0,0,25,100,3
2582857.0,0,0,25,101,2
2582922.0,0,0,25,101,2
2582922.0,0,0,57,69,2
2582925.0,0,0,57,69,2
2582925.0,0,0,57,5,66
2582928.0,0,0,57,5,66
2582935.0,0,0,57,69,2
2582935.0,0,0,57,37,34
2583056.0,0,0,57,69,2
2583090.0,0,0,57,69,2
2583090.0,0,0,57,5,66
2583200.0,0,0,57,69,2
2583210.0,0,0,57,69,2
2583210.0,0,0,57,5,66
2583239.0,0,0,57,5,66
2583317.0,0,0,57,69,2
2583317.0,0,0,57,53,18
2583394.0,0,0,57,53,18
2583394.0,0,0,57,21,50
2583398.0,0,0,57,21,50
2583398.0,0,0,57,5,66
2583420.0,0,0,57,5,66
2583434.0,0,0,57,21,50
2583434.0,0,0,57,13,58
2583457.0,0,0,57,13,58
2583565.0,0,0,57,13,58
2583634.0,0,0,57,29,42
2583634.0,0,0,57,13,58
2583654.0,0,0,57,13,58
2583748.0,0,0,57,13,58
2583810.0,0,0,57,29,42
2583810.0,0,0,57,13,58
2583955.0,0,0,57,13,58
2583959.0,0,0,57,29,42
2583959.0,0,0,57,13,58
2584148.0,0,0,57,13,58
2584152.0,0,0,57,13,58
2584172.0,0,0,57,13,58
2584178.0,0,0,57,29,42
2584178.0,0,0,57,13,58
2584310.0,0,0,57,29,42
2584310.0,0,0,57,13,58
2584331.0,0,0,57,29,42
2584331.0,0,0,57,13,58
2584435.0,0,0,57,13,58
2584556.0,0,0,57,13,58
2584636.0,0,0,57,29,42
2584700.0,0,0,57,29,42
2584717.0,0,0,57,29,42
2584717.0,0,0,57,13,58
2584817.0,0,0,57,13,58
2584841.0,0,0,57,29,42
2584921.0,0,0,57,29,42
2584921.0,0,0,57,13,58
2584934.0,0,0,57,13,58
2585077.0,0,0,57,29,42
2585134.0,0,0,57,29,42
2585149.0,0,0,57,29,42
2585149.0,0,0,57,13,58
2585263.0,0,0,57,13,58
2585310.0,0,0,57,13,58
2585367.0,0,0,57,29,42
2585367.0,0,0,57,13,58
2585407.0,24,0,33,13,58
2585418.0,25,0,32,13,58
2585459.0,25,0,32,13,58
2585494.0,25,0,32,29,42
2585588.0,25,0,32,29,42
2585588.0,25,0,32,13,58
2585622.0,57,0,0,13,58
2585678.0,57,0,0,29,42
2585762.0,57,0,0,29,42
2585762.0,57,0,0,13,58
2585810.0,57,0,0,13,58
2585831.0,57,0,0,13,58
2585862.0,57,0,0,29,42
2585933.0,57,0,0,29,42
2585933.0,57,0,0,13,58
2585954.0,57,0,0,29,42
2585963.0,57,0,0,29,42
2585963.0,57,0,0,13,58
2586080.0,57,0,0,29,42
2586136.0,57,0,0,29,42
2586138.0,57,0,0,29,42
2586138.0,57,0,0,13,58
2586170.0,57,0,0,13,58
2586170.0,25,32,0,13,58
2586341.0,25,32,0,13,58
2586577.0,25,32,0,13,58
2586867.0,25,32,0,13,58
2586994.0,25,32,0,13,58
2587018.0,25,32,0,13,58
2587018.0,25,32,0,12,59
2587036.0,25,32,0,13,58
2587087.0,25,32,0,29,42
2587097.0,25,32,0,29,42
2587097.0,25,32,0,13,58
2587126.0,25,32,0,13,58
2587126.0,9,48,0,13,58
2587148.0,9,48,0,13,58
2587148.0,9,48,0,12,59
2587178.0,9,48,0,12,59
2587199.0,9,48,0,13,58
2587206.0,9,48,0,13,58
2587206.0,9,48,0,9,62
2587228.0,9,48,0,9,62
2587228.0,9,48,0,7,64
2587318.0,9,48,0,23,48
2587362.0,9,48,0,23,48
2587442.0,9,48,0,27,44
2587444.0,9,48,0,29,42
2587454.0,9,48,0,29,42
2587459.0,9,48,0,29,42
2587459.0,9,48,0,13,58
2587464.0,9,48,0,29,42
2587492.0,9,48,0,29,42
2587492.0,9,48,0,13,58
2587535.0,9,48,0,13,58
2587580.0,9,48,0,13,58
2587646.0,9,48,0,29,42
2587849.0,9,48,0,29,42
2587866.0,9,48,0,29,42
2587911.0,9,48,0,29,42
2587970.0,9,16,0,61,42
2587970.0,9,16,0,29,74
2587988.0,9,16,0,29,74
2588002.0,9,16,0,61,42
2588002.0,0,25,0,60,43
2588068.0,0,25,0,60,43
2588132.0,0,25,0,60,43
2588139.0,0,25,0,60,43
2588193.0,0,25,0,61,42
2588206.0,0,25,0,61,42
2588357.0,0,25,0,61,42
2588364.0,0,25,0,61,42
2588409.0,0,25,0,61,42
2588434.0,0,25,0,61,42
2588447.0,0,25,0,61,42
2588462.0,0,25,0,61,42
2588476.0,0,25,0,61,42
2588503.0,0,25,0,61,42
2588587.0,0,25,0,61,42
2588593.0,0,25,0,61,42
2588703.0,0,25,0,61,42
2588726.0,0,25,0,61,42
2588735.0,0,25,0,61,42
2588818.0,0,25,0,61,42
2588926.0,0,9,0,77,42
2588926.0,0,9,0,61,58
2588929.0,0,9,0,61,58
2588964.0,0,9,0,61,58
2588977.0,0,9,0,61,58
2589001.0,0,9,0,61,58
2589064.0,0,9,0,61,58
2589084.0,0,9,0,93,26
2589084.0,0,9,0,61,58
2589099.0,0,9,0,69,50
2589126.0,0,9,0,69,50
2589151.0,0,9,0,69,50
2589187.0,0,9,0,69,50
2589206.0,0,9,0,69,50
2589216.0,0,9,0,85,34
2589229.0,0,9,0,85,34
2589232.0,0,9,0,85,34
2589261.0,0,9,0,85,34
2589283.0,0,9,0,85,34
2589285.0,0,9,0,117,2
2589285.0,0,9,0,85,34
2589340.0,0,9,0,117,2
2589340.0,0,9,0,69,50
2589416.0,0,9,0,101,18
2589416.0,0,9,0,85,34
2589452.0,0,9,0,85,34
2589498.0,0,9,0,101,18
2589498.0,0,9,0,66,53
2589502.0,0,9,0,66,53
2589518.0,0,9,0,66,53
2589549.0,0,9,0,98,21
2589549.0,0,9,0,57,62
2589555.0,0,9,0,58,61
2589568.0,0,9,0,59,60
2589573.0,0,9,0,60,59
2589588.0,0,9,0,60,59
2589598.0,0,9,0,62,57
2589601.0,0,9,0,63,56
2589627.0,0,9,0,63,56
2589662.0,0,9,0,79,40
2589695.0,0,9,0,79,40
2589757.0,0,9,0,79,40
2589802.0,0,0,0,88,40
2589802.0,0,0,0,24,104
2589807.0,0,0,0,40,88
2589807.0,0,0,0,4,124
2589816.0,0,0,0,4,124
2589837.0,0,0,0,8,120
2589839.0,0,0,0,24,104
2589839.0,0,0,0,0,128
2589860.0,0,0,0,32,96
2589860.0,0,0,0,28,100
2589861.0,0,0,0,32,96
2589861.0,0,0,0,0,128
2589863.0,0,0,0,2,126
2589866.0,0,0,0,3,125
2589910.0,0,0,0,5,123
2589910.0,0,0,0,0,128
2589936.0,0,0,0,1,127
2589944.0,0,0,0,1,127
2589950.0,0,0,0,5,123
2589966.0,0,0,0,7,121
2589967.0,0,0,0,71,57
2589967.0,0,0,0,57,71
2589980.0,0,0,0,59,69
2589993.0,0,0,0,63,65
2590025.0,0,0,0,79,49
2590025.0,0,0,0,7,121
2590037.0,0,0,0,7,121
2590056.0,0,0,0,11,117
2590066.0,0,0,0,11,117
2590069.0,0,0,0,13,115
2590070.0,0,0,0,14,114
2590153.0,0,0,0,78,50
2590153.0,0,0,0,14,114
2590161.0,0,0,0,14,114
2590171.0,0,0,0,16,112
2590171.0,0,0,0,0,128
2590232.0,0,0,0,0,128
2590237.0,0,0,0,0,128
2590250.0,0,0,0,0,128
2590259.0,0,0,0,16,112
2590267.0,0,0,0,80,48
2590267.0,0,0,0,16,112
2590269.0,0,0,0,16,112
2590278.0,0,0,0,18,110
2590280.0,0,0,0,18,110
2590296.0,0,0,0,22,106
2590308.0,0,0,0,22,106
2590371.0,0,0,0,22,106
2590380.0,0,0,0,86,42
2590380.0,0,0,0,22,106
2590399.0,0,0,0,22,106
2590402.0,0,0,0,22,106
2590441.0,0,0,0,86,42
2590441.0,0,0,0,3,125
2590470.0,0,0,0,4,124
2590482.0,0,0,0,5,123
2590485.0,0,0,0,6,122
2590505.0,0,0,0,6,122
2590510.0,0,0,0,6,122
2590514.0,0,0,0,70,58
2590514.0,0,0,0,9,119
2590532.0,0,0,0,13,115
2590584.0,0,0,0,13,115
2590591.0,0,0,0,13,115
2590613.0,0,0,0,14,114
2590629.0,0,0,0,16,112
2590643.0,0,0,0,32,96
2590643.0,0,0,0,0,128
2590645.0,0,0,0,0,128
2590650.0,0,0,0,32,96
2590650.0,0,0,0,31,97
2590662.0,0,0,0,63,65
2590662.0,0,0,0,30,98
2590699.0,0,0,0,31,97
