time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
2445364.0,56,0,17,0,55
2445666.0,56,0,17,32,23
2445666.0,56,0,17,29,26
2445780.0,56,0,17,30,25
2445811.0,56,0,17,32,23
2445811.0,56,0,17,0,55
2446302.0,56,0,17,0,55
2446302.0,40,16,17,0,55
2446380.0,40,16,17,0,55
2446431.0,40,16,17,0,55
2446467.0,40,16,17,0,55
2446506.0,40,16,17,0,55
2446546.0,40,16,17,0,55
2446591.0,40,16,17,0,55
2446634.0,40,16,17,0,55
2446670.0,40,16,17,0,55
2446710.0,40,16,17,0,55
2446754.0,40,16,17,0,55
2446794.0,40,16,17,0,55
2446834.0,40,16,17,0,55
2446868.0,40,16,17,0,55
2446879.0,40,16,17,0,55
2446925.0,40,16,17,0,55
2446971.0,40,16,17,0,55
2447019.0,40,16,17,0,55
2447065.0,40,16,17,0,55
2447068.0,41,16,16,0,55
2447087.0,41,16,16,0,55
2447093.0,41,16,16,0,55
2447118.0,41,16,16,0,55
2447128.0,41,16,16,0,55
2447140.0,41,16,16,0,55
2447153.0,41,16,16,0,55
2447164.0,41,16,16,0,55
2447168.0,57,16,0,0,55
2447193.0,57,16,0,0,55
2447225.0,57,16,0,0,55
2447242.0,57,16,0,0,55
2447255.0,57,16,0,0,55
2447266.0,57,16,0,0,55
2447285.0,57,16,0,0,55
2447297.0,57,16,0,0,55
2447311.0,57,16,0,0,55
2447325.0,57,16,0,0,55
2447345.0,57,16,0,0,55
2447360.0,57,16,0,0,55
2447374.0,57,16,0,0,55
2447381.0,57,16,0,0,55
2447397.0,57,16,0,0,55
2447411.0,57,16,0,0,55
2447725.0,57,16,0,0,55
2447851.0,57,16,0,0,55
2447923.0,57,16,0,0,55
2447939.0,57,16,0,0,55
2448066.0,57,16,0,0,55
2448102.0,57,0,0,16,55
2448102.0,57,0,0,0,71
2448176.0,57,0,0,16,55
2448176.0,57,0,0,0,71
2448224.0,57,0,0,16,55
2448224.0,57,0,0,0,71
2448258.0,57,0,0,16,55
2448258.0,57,0,0,0,71
2448266.0,57,0,0,0,71
2448294.0,57,0,0,16,55
2448294.0,57,0,0,0,71
2448322.0,57,0,0,0,71
2448333.0,57,0,0,16,55
2448333.0,57,0,0,0,71
2448346.0,57,0,0,0,71
2448361.0,57,0,0,0,71
2448368.0,57,0,0,0,71
2448374.0,57,0,0,16,55
2448374.0,57,0,0,0,71
2448410.0,57,0,0,16,55
2448410.0,57,0,0,0,71
2448445.0,57,0,0,16,55
2448445.0,57,0,0,0,71
2448480.0,57,0,0,16,55
2448480.0,57,0,0,0,71
2448519.0,57,0,0,16,55
2448519.0,57,0,0,0,71
2448556.0,57,0,0,16,55
2448556.0,57,0,0,0,71
2448593.0,57,0,0,16,55
2448593.0,57,0,0,0,71
2448632.0,57,0,0,16,55
2448632.0,57,0,0,0,71
2448668.0,57,0,0,16,55
2448668.0,57,0,0,0,71
2448673.0,57,0,0,0,71
2448674.0,57,0,0,16,55
2448674.0,57,0,0,0,71
2448711.0,57,0,0,16,55
2448711.0,57,0,0,0,71
2448719.0,57,0,0,16,55
2448719.0,57,0,0,0,71
2448724.0,57,0,0,1,70
2448724.0,57,0,0,0,71
2448725.0,57,0,0,2,69
2448725.0,57,0,0,0,71
2448726.0,57,0,0,4,67
2448726.0,57,0,0,2,69
2448728.0,57,0,0,6,65
2448729.0,57,0,0,7,64
2448730.0,57,0,0,8,63
2448735.0,57,0,0,9,62
2448736.0,57,0,0,12,59
2448740.0,57,0,0,14,57
2448746.0,57,0,0,15,56
2448748.0,57,0,0,16,55
2448750.0,57,0,0,32,39
2448750.0,57,0,0,0,71
2448801.0,57,0,0,32,39
2448801.0,57,0,0,0,71
2448859.0,57,0,0,32,39
2448859.0,57,0,0,0,71
2448865.0,57,0,0,2,69
2448865.0,57,0,0,1,70
2448887.0,57,0,0,5,66
2448887.0,57,0,0,1,70
2448908.0,57,0,0,2,69
2448908.0,57,0,0,0,71
2449062.0,57,0,0,0,71
2449062.0,41,16,0,0,71
2449111.0,41,16,0,32,39
2449111.0,41,16,0,0,71
2449434.0,41,16,0,16,55
2449611.0,41,16,0,32,39
2449611.0,41,16,0,0,71
2450339.0,41,16,0,0,71
2450339.0,39,18,0,0,71
2450590.0,39,18,0,0,71
2450689.0,39,18,0,0,71
2450862.0,39,2,0,16,71
2450862.0,39,2,0,0,87
2451011.0,39,2,0,0,87
2451126.0,39,2,0,0,87
2451239.0,39,2,0,0,87
2451246.0,39,2,0,0,87
2451265.0,39,2,0,0,87
2451724.0,39,2,0,0,87
2451834.0,39,2,0,0,87
2452108.0,39,2,0,0,87
2452116.0,39,2,0,0,87
2452116.0,25,16,0,0,87
2452139.0,25,14,0,2,87
2452139.0,25,14,0,0,89
2452220.0,25,14,0,2,87
2452280.0,25,14,0,18,71
2452280.0,25,14,0,2,87
2452305.0,25,14,0,6,83
2452305.0,25,14,0,2,87
2452322.0,25,14,0,6,83
2452332.0,25,14,0,10,79
2452788.0,25,14,0,18,71
2453039.0,25,14,0,50,39
2453039.0,25,14,0,18,71
2453046.0,25,14,0,50,39
2453916.0,25,0,0,64,39
2453916.0,25,0,0,0,103
2454620.0,25,0,0,0,103
2455612.0,25,0,0,0,103
2455613.0,25,0,0,0,103
2457412.0,25,0,0,4,99
2457413.0,25,0,0,6,97
2459812.0,25,0,0,6,97
2459812.0,25,0,4,2,97
2459813.0,25,0,4,2,97
2459813.0,25,0,6,0,97
2461238.0,25,0,6,0,97
2462161.0,25,0,6,0,97
2462512.0,29,0,2,0,97
2462513.0,31,0,0,0,97
2463036.0,31,0,0,0,97
2463038.0,31,0,0,1,96
2463961.0,31,0,0,33,64
2464836.0,31,0,0,97,0
2465438.0,31,0,0,97,0
2465438.0,31,0,1,96,0
2466361.0,31,0,1,96,0
2466361.0,31,0,33,64,0
2467236.0,31,0,33,64,0
2467236.0,31,0,97,0,0
2468138.0,32,0,96,0,0
2469061.0,64,0,64,0,0
2469936.0,128,0,0,0,0
2471270.0,128,0,0,0,0
2471270.0,0,128,0,0,0
2473070.0,0,0,0,128,0
2473070.0,0,0,0,0,128
2483989.0,0,0,0,128,0
2486389.0,0,0,0,128,0
2486389.0,0,0,128,0,0
2487619.0,0,0,128,0,0
2488293.0,0,0,128,0,0
2488308.0,0,0,128,0,0
2488501.0,0,0,128,0,0
2489089.0,128,0,0,0,0
2489089.0,47,81,0,0,0
2489544.0,47,81,0,0,0
2489570.0,47,81,0,0,0
2489593.0,47,81,0,0,0
2489746.0,47,81,0,0,0
2489746.0,42,86,0,0,0
2489959.0,42,86,0,0,0
2490367.0,42,86,0,0,0
2490367.0,26,102,0,0,0
2490824.0,26,102,0,0,0
2490868.0,26,102,0,0,0
2490887.0,26,102,0,0,0
2490889.0,26,21,0,81,0
2490889.0,26,21,0,0,81
2490905.0,26,21,0,1,80
2490905.0,26,21,0,0,81
2490908.0,26,21,0,0,81
2490927.0,26,21,0,1,80
2490927.0,26,21,0,0,81
2490942.0,26,21,0,1,80
2490968.0,26,21,0,1,80
2491070.0,26,21,0,17,64
2491070.0,26,21,0,11,70
2491080.0,26,21,0,11,70
2491093.0,26,21,0,11,70
2491120.0,26,21,0,11,70
2491120.0,26,21,0,7,74
2491140.0,26,21,0,11,70
2491209.0,26,21,0,11,70
2491235.0,26,21,0,11,70
2491424.0,26,21,0,11,70
2491447.0,26,21,0,11,70
2491478.0,26,21,0,11,70
2491546.0,26,16,0,16,70
2491546.0,26,16,0,0,86
2491574.0,26,16,0,16,70
2491574.0,26,16,0,0,86
2491602.0,26,16,0,0,86
2491602.0,22,20,0,0,86
2491747.0,22,20,0,0,86
2491774.0,22,20,0,16,70
2491774.0,22,20,0,13,73
2491802.0,22,20,0,45,41
2491902.0,22,20,0,46,40
2491966.0,22,20,0,47,39
2491972.0,22,20,0,48,38
2492003.0,22,20,0,48,38
2492003.0,22,20,0,47,39
2492006.0,22,20,0,47,39
2492068.0,22,20,0,48,38
2492167.0,22,4,0,64,38
2492167.0,22,4,0,0,102
2492198.0,22,4,0,2,100
2492198.0,22,4,0,0,102
2492221.0,22,4,0,4,98
2492221.0,22,4,0,0,102
2492377.0,22,4,0,64,38
2492377.0,22,4,0,0,102
2492418.0,22,4,0,64,38
2492418.0,22,4,0,0,102
2492431.0,22,4,0,0,102
2492464.0,22,4,0,64,38
2492464.0,22,4,0,0,102
2492465.0,22,4,0,64,38
2492465.0,22,4,0,0,102
2492536.0,22,4,0,64,38
2492536.0,22,4,0,0,102
2492541.0,22,4,0,64,38
2492541.0,22,4,0,0,102
2492692.0,22,4,0,0,102
2492810.0,22,4,0,0,102
2492812.0,22,4,0,0,102
2492895.0,22,4,0,64,38
2492895.0,22,4,0,43,59
2492978.0,22,4,0,44,58
2492981.0,22,4,0,44,58
2493087.0,22,4,0,44,58
2493278.0,22,4,0,44,58
2493287.0,22,4,0,60,42
2493342.0,22,4,0,60,42
2493402.0,22,0,0,64,42
2493402.0,22,0,0,0,106
2493450.0,22,0,0,0,106
2493464.0,22,0,0,0,106
2493532.0,22,0,0,0,106
2493557.0,22,0,0,0,106
2493579.0,22,0,0,64,42
2493579.0,22,0,0,0,106
2493643.0,22,0,0,64,42
2493643.0,22,0,0,0,106
2493649.0,22,0,0,0,106
2493683.0,22,0,0,64,42
2493683.0,22,0,0,0,106
2493705.0,22,0,0,0,106
2493718.0,22,0,0,0,106
2493797.0,22,0,0,0,106
2493903.0,22,0,0,0,106
2493908.0,22,0,0,0,106
2493976.0,22,0,0,0,106
2493995.0,22,0,0,0,106
2493998.0,22,0,0,64,42
2493998.0,22,0,0,3,103
2494078.0,22,0,0,7,99
2494078.0,22,0,0,3,103
2494097.0,22,0,0,11,95
2494100.0,22,0,0,15,91
2494107.0,22,0,0,19,87
2494107.0,22,0,0,3,103
2494113.0,22,0,0,11,95
2494144.0,22,0,0,12,94
2494174.0,22,0,0,12,94
2494195.0,22,0,0,28,78
2494222.0,22,0,0,32,74
2494222.0,22,0,0,0,106
2494273.0,22,0,0,0,106
2494289.0,22,0,0,32,74
2494289.0,22,0,0,19,87
2494323.0,22,0,0,19,87
2494323.0,22,0,0,11,95
2494344.0,22,0,0,11,95
2494344.0,22,0,0,3,103
2494357.0,22,0,0,4,102
2494398.0,22,0,0,12,94
2494534.0,22,0,0,12,94
2494554.0,22,0,0,20,86
2494554.0,22,0,0,4,102
2494594.0,22,0,0,12,94
2494606.0,22,0,0,12,94
2494612.0,22,0,0,44,62
2494612.0,22,0,0,12,94
2494621.0,22,0,0,28,78
2494621.0,22,0,0,12,94
2494644.0,22,0,0,12,94
2494723.0,22,0,0,16,90
2494723.0,22,0,0,0,106
2494724.0,22,0,0,32,74
2494729.0,22,0,0,32,74
2494729.0,22,0,0,28,78
2494733.0,22,0,0,28,78
2494733.0,22,0,0,12,94
2494780.0,22,0,0,28,78
2494781.0,22,0,0,32,74
2494804.0,22,0,0,32,74
2494804.0,22,0,0,31,75
2494806.0,22,0,0,47,59
2494853.0,22,0,0,47,59
2494853.0,22,0,0,31,75
2494856.0,22,0,0,31,75
2494856.0,22,0,0,23,83
2494864.0,22,0,0,39,67
2494883.0,22,0,0,40,66
2494934.0,22,0,0,56,50
2494996.0,22,0,0,56,50
2494996.0,22,0,0,40,66
2495007.0,22,0,0,48,58
2495018.0,22,0,0,48,58
2495018.0,22,0,0,40,66
2495064.0,22,0,0,40,66
2495064.0,22,0,0,32,74
2495070.0,22,0,0,48,58
2495084.0,22,0,0,48,58
2495084.0,22,0,0,32,74
2495196.0,22,0,0,48,58
2495222.0,22,0,0,48,58
2495222.0,22,0,0,47,59
2495227.0,22,0,0,48,58
2495236.0,22,0,0,56,50
2495249.0,22,0,0,60,46
2495274.0,22,0,0,60,46
2495274.0,22,0,0,28,78
2495295.0,22,0,0,28,78
2495383.0,22,0,0,60,46
2495385.0,22,0,0,60,46
2495385.0,22,0,0,59,47
2495389.0,22,0,0,59,47
2495389.0,22,0,0,27,79
2495510.0,22,0,0,27,79
2495510.0,22,0,0,11,95
2495512.0,22,0,0,11,95
2495512.0,22,0,0,7,99
2495523.0,22,0,0,7,99
2495538.0,22,0,0,8,98
2495563.0,22,0,0,16,90
2495563.0,22,0,0,0,106
2495584.0,22,0,0,0,106
2495595.0,22,0,0,16,90
2495610.0,22,0,0,16,90
2495610.0,22,0,0,0,106
2495822.0,22,0,0,16,90
2495837.0,22,0,0,16,90
2495837.0,22,0,0,15,91
2495843.0,22,0,0,31,75
2495885.0,22,0,0,31,75
2495885.0,22,0,0,15,91
2495957.0,22,0,0,15,91
2495957.0,22,0,0,14,92
2495971.0,22,0,0,15,91
2496005.0,22,0,0,16,90
2496111.0,22,0,0,48,58
2496146.0,22,0,0,48,58
2496153.0,22,0,0,48,58
2496153.0,22,0,0,16,90
2496191.0,22,0,0,48,58
2496253.0,22,0,0,48,58
2496253.0,22,0,0,16,90
2496278.0,22,0,0,16,90
2496278.0,22,0,0,0,106
2496308.0,22,0,0,32,74
2496398.0,22,0,0,32,74
2496686.0,22,0,0,32,74
2496686.0,22,0,0,0,106
2496687.0,22,0,0,32,74
2496689.0,22,0,0,32,74
2496705.0,22,0,0,32,74
2496705.0,22,0,0,0,106
2496740.0,22,0,0,16,90
2496744.0,22,0,0,16,90
2496744.0,22,0,0,0,106
2496797.0,22,0,0,32,74
2496804.0,22,0,0,32,74
2496804.0,22,0,0,0,106
2496810.0,22,0,0,32,74
2496811.0,22,0,0,48,58
2496833.0,22,0,0,48,58
2496833.0,22,0,0,16,90
2496849.0,22,0,0,16,90
2496849.0,22,0,0,0,106
2496861.0,22,0,0,0,106
2496862.0,22,0,0,16,90
2496862.0,22,0,0,0,106
2496875.0,22,0,0,32,74
2496883.0,22,0,0,32,74
2496883.0,22,0,0,16,90
2496979.0,22,0,0,32,74
2496981.0,22,0,0,48,58
2496996.0,22,0,0,48,58
2496996.0,22,0,0,32,74
2497121.0,22,0,0,32,74
2497121.0,22,0,0,16,90
2497124.0,22,0,0,16,90
2497135.0,22,0,0,32,74
2497138.0,22,0,0,32,74
2497138.0,22,0,0,16,90
2497166.0,22,0,0,16,90
2497207.0,22,0,0,32,74
2497207.0,22,0,0,0,106
2497228.0,22,0,0,0,106
2497230.0,22,0,0,16,90
2497230.0,22,0,0,0,106
2497237.0,22,0,0,0,106
2497256.0,22,0,0,32,74
2497256.0,22,0,0,0,106
2497290.0,22,0,0,32,74
2497306.0,22,0,0,48,58
2497314.0,22,0,0,48,58
2497314.0,22,0,0,32,74
2497327.0,22,0,0,48,58
2497360.0,22,0,0,48,58
2497360.0,22,0,0,32,74
2497384.0,22,0,0,36,70
2497414.0,22,0,0,52,54
2497444.0,22,0,0,68,38
2497446.0,22,0,0,68,38
2497446.0,22,0,0,52,54
2497458.0,22,0,0,52,54
2497458.0,22,0,0,36,70
2497481.0,22,0,0,52,54
2497577.0,22,0,0,52,54
2497577.0,22,0,0,48,58
2497673.0,22,0,0,64,42
2497678.0,22,0,0,64,42
2497678.0,22,0,0,48,58
2497689.0,22,0,0,48,58
2497689.0,22,0,0,32,74
2497692.0,22,0,0,32,74
2497692.0,22,0,0,16,90
2497769.0,22,0,0,32,74
2497789.0,22,0,0,48,58
2497797.0,22,0,0,48,58
2497797.0,22,0,0,32,74
2497801.0,22,0,0,32,74
2497801.0,22,0,0,16,90
2497802.0,22,0,0,32,74
2497834.0,22,0,0,48,58
2497856.0,22,0,0,48,58
2497856.0,22,0,0,16,90
2497880.0,22,0,0,16,90
2497880.0,22,0,0,0,106
2497891.0,22,0,0,4,102
2497898.0,22,0,0,20,86
2497921.0,22,0,0,20,86
2497921.0,22,0,0,4,102
2497936.0,22,0,0,36,70
2497946.0,22,0,0,68,38
2497995.0,22,0,0,68,38
2498012.0,22,0,0,84,22
2498031.0,22,0,0,100,6
2498126.0,22,0,0,100,6
2498126.0,22,0,0,84,22
2498147.0,22,0,0,84,22
2498147.0,22,0,0,52,54
2498154.0,22,0,0,68,38
2498155.0,22,0,0,100,6
2498165.0,22,0,0,100,6
2498165.0,22,0,0,84,22
2498168.0,22,0,0,100,6
2498176.0,22,0,0,100,6
2498176.0,22,0,0,68,38
2498181.0,22,0,0,100,6
2498212.0,22,0,0,100,6
2498212.0,22,0,0,84,22
2498222.0,22,0,0,84,22
2498237.0,22,0,0,84,22
2498237.0,22,0,0,52,54
2498243.0,22,0,0,84,22
2498308.0,22,0,0,100,6
2498335.0,22,0,0,100,6
2498335.0,22,0,0,84,22
2498348.0,22,0,0,84,22
2498348.0,22,0,0,52,54
2498364.0,22,0,0,52,54
2498364.0,22,0,0,20,86
2498396.0,22,0,0,20,86
2498396.0,22,0,0,12,94
2498442.0,22,0,0,44,62
2498459.0,22,0,0,60,46
2498477.0,22,0,0,60,46
2498477.0,22,0,0,44,62
2498498.0,22,0,0,44,62
2498498.0,22,0,0,28,78
2498532.0,22,0,0,44,62
2498566.0,22,0,0,44,62
2498566.0,22,0,0,28,78
2498579.0,22,0,0,44,62
2498585.0,22,0,0,44,62
2498585.0,22,0,0,28,78
2498670.0,22,0,0,44,62
2498672.0,22,0,0,44,62
2498672.0,22,0,0,12,94
2498678.0,22,0,0,28,78
2498681.0,22,0,0,28,78
2498681.0,22,0,0,12,94
2498685.0,22,0,0,12,94
2498708.0,22,0,0,12,94
2498789.0,22,0,0,44,62
2498789.0,22,0,0,28,78
2498795.0,22,0,0,44,62
2498796.0,22,0,0,44,62
2498796.0,22,0,0,28,78
2498835.0,22,0,0,28,78
2498835.0,22,0,0,12,94
2498888.0,22,0,0,44,62
2498919.0,22,0,0,44,62
2498919.0,22,0,0,28,78
2498988.0,22,0,0,44,62
2499013.0,22,0,0,44,62
2499013.0,22,0,0,28,78
2499051.0,22,0,0,44,62
2499087.0,22,0,0,44,62
2499101.0,22,0,0,44,62
2499101.0,22,0,0,28,78
2499140.0,22,0,0,28,78
2499197.0,22,0,0,28,78
2499210.0,22,0,0,28,78
2499211.0,22,0,0,44,62
2499262.0,22,0,0,60,46
2499263.0,22,0,0,60,46
2499263.0,22,0,0,44,62
2499265.0,22,0,0,44,62
2499265.0,22,0,0,28,78
2499275.0,22,0,0,28,78
2499290.0,22,0,0,44,62
2499335.0,22,0,0,44,62
2499335.0,22,0,0,28,78
2499353.0,22,0,0,44,62
2499355.0,22,0,0,44,62
2499355.0,22,0,0,28,78
2499362.0,22,0,0,44,62
2499404.0,22,0,0,44,62
2499404.0,22,0,0,28,78
2499419.0,22,0,0,28,78
2499419.0,22,0,0,12,94
2499432.0,22,0,0,28,78
2499447.0,22,0,0,44,62
2499454.0,22,0,0,60,46
2499456.0,22,0,0,60,46
2499456.0,22,0,0,44,62
2499472.0,22,0,0,44,62
2499472.0,22,0,0,28,78
2499499.0,22,0,0,44,62
2499501.0,22,0,0,44,62
2499501.0,22,0,0,28,78
2499507.0,22,0,0,28,78
2499507.0,22,0,0,12,94
2499557.0,22,0,0,28,78
2499584.0,22,0,0,44,62
2499599.0,22,0,0,44,62
2499599.0,22,0,0,28,78
2499690.0,22,0,0,28,78
2499738.0,22,0,0,44,62
2499749.0,22,0,0,44,62
2499749.0,22,0,0,28,78
2499794.0,22,0,0,44,62
2499807.0,22,0,0,44,62
2499807.0,22,0,0,28,78
2499842.0,22,0,0,28,78
2499842.0,22,0,0,12,94
2499878.0,22,0,0,12,94
2499900.0,22,0,0,28,78
2499900.0,22,0,0,12,94
2499922.0,22,0,0,28,78
2499925.0,22,0,0,28,78
2499925.0,22,0,0,12,94
2499949.0,22,0,0,28,78
2499952.0,22,0,0,44,62
2499955.0,22,0,0,44,62
2499955.0,22,0,0,28,78
2499964.0,22,0,0,28,78
2499964.0,22,0,0,12,94
2500014.0,22,0,0,28,78
2500016.0,22,0,0,28,78
2500016.0,22,0,0,12,94
2500043.0,22,0,0,28,78
2500053.0,22,0,0,44,62
2500098.0,22,0,0,44,62
2500098.0,22,0,0,43,63
2500117.0,22,0,0,60,46
2500143.0,22,0,0,60,46
2500143.0,22,0,0,44,62
2500160.0,22,0,0,44,62
2500199.0,22,0,0,44,62
2500199.0,22,0,0,28,78
2500202.0,22,0,0,28,78
2500202.0,22,0,0,12,94
2500204.0,22,0,0,12,94
2500231.0,22,0,0,12,94
2500231.0,22,0,0,11,95
2500248.0,22,0,0,27,79
2500256.0,22,0,0,27,79
2500256.0,22,0,0,11,95
2500262.0,22,0,0,12,94
2500291.0,22,0,0,12,94
2500291.0,22,0,4,8,94
2500292.0,22,0,4,24,78
2500299.0,22,0,4,24,78
2500299.0,22,0,4,8,94
2500308.0,22,0,4,8,94
2500323.0,22,0,4,24,78
2500323.0,22,0,4,8,94
2500330.0,22,0,4,24,78
2500336.0,22,0,4,24,78
2500336.0,22,0,11,17,78
2500337.0,22,0,11,17,78
2500337.0,22,0,11,1,94
2500351.0,22,0,11,17,78
2500376.0,22,0,11,33,62
2500380.0,22,0,11,33,62
2500380.0,22,0,11,17,78
2500407.0,22,0,11,33,62
2500412.0,22,0,11,49,46
2500424.0,22,0,11,49,46
2500424.0,22,0,11,33,62
2500469.0,22,0,11,49,46
2500480.0,22,0,11,49,46
2500480.0,22,0,11,33,62
2500498.0,22,0,11,33,62
2500498.0,22,0,11,17,78
2500561.0,22,0,11,33,62
2500570.0,22,0,11,33,62
2500570.0,22,0,11,17,78
2500582.0,22,0,11,33,62
2500793.0,22,0,11,33,62
2500793.0,22,0,11,17,78
2500822.0,22,0,11,33,62
2500829.0,22,0,11,33,62
2500829.0,22,0,11,17,78
2500854.0,22,0,11,17,78
2500869.0,22,0,11,33,62
2500915.0,22,0,11,33,62
2500915.0,22,0,11,17,78
2501011.0,22,0,11,33,62
2501143.0,22,0,11,33,62
2501143.0,22,0,11,17,78
2501206.0,22,0,11,17,78
2501241.0,22,0,11,33,62
2501241.0,22,0,11,1,94
2501262.0,22,0,11,1,94
2501433.0,22,0,11,1,94
2501465.0,22,0,11,1,94
2501478.0,22,0,11,1,94
2501498.0,22,0,11,33,62
2501498.0,22,0,11,1,94
2501558.0,22,0,11,1,94
2501569.0,22,0,11,1,94
2501581.0,22,0,11,17,78
2501581.0,22,0,11,1,94
2501584.0,22,0,11,17,78
2501584.0,22,0,11,9,86
2501589.0,22,0,11,17,78
2501589.0,22,0,11,1,94
2501600.0,22,0,11,1,94
2501690.0,22,0,11,1,94
2501690.0,22,0,11,0,95
2501697.0,22,0,11,16,79
2501716.0,22,0,11,16,79
2501716.0,22,0,11,0,95
2501755.0,22,0,11,1,94
2501760.0,22,0,11,1,94
2501775.0,22,0,11,9,86
2501775.0,22,0,11,1,94
2501797.0,22,0,11,1,94
2501797.0,22,0,11,0,95
2501805.0,22,0,11,1,94
2501820.0,22,0,11,1,94
2501860.0,22,0,11,17,78
2501915.0,22,0,11,17,78
2501915.0,22,0,11,16,79
2501946.0,22,0,11,17,78
2501956.0,22,0,11,17,78
2501956.0,22,0,11,13,82
2501960.0,22,0,11,15,80
2501979.0,22,0,11,15,80
2501980.0,22,0,11,15,80
2501980.0,22,0,11,13,82
2501987.0,22,0,11,13,82
2501987.0,22,0,11,12,83
2501993.0,22,0,11,20,75
2502004.0,22,0,11,24,71
2502018.0,22,0,11,32,63
2502018.0,22,0,11,0,95
2502023.0,22,0,11,0,95
2502057.0,22,0,11,0,95
2502063.0,22,0,11,32,63
2502063.0,22,0,11,14,81
2502084.0,22,0,11,15,80
2502085.0,22,0,11,16,79
2502096.0,22,0,11,16,79
2502096.0,22,0,11,0,95
2502099.0,22,0,11,0,95
2502117.0,22,0,11,0,95
2502127.0,22,0,11,0,95
2502129.0,22,0,11,0,95
2502136.0,22,0,11,0,95
2502141.0,22,0,11,1,94
2502141.0,22,0,11,0,95
2502154.0,22,0,11,1,94
2502154.0,22,0,11,0,95
2502162.0,22,0,11,0,95
2502165.0,22,0,11,1,94
2502165.0,22,0,11,0,95
2502175.0,22,0,11,0,95
2502186.0,22,0,11,1,94
2502186.0,22,0,11,0,95
2502189.0,22,0,11,0,95
2502195.0,22,0,11,17,78
2502195.0,22,0,11,15,80
2502204.0,22,0,11,16,79
2502205.0,22,0,11,16,79
2502205.0,22,0,11,15,80
2502206.0,22,0,11,16,79
2502214.0,22,0,11,17,78
2502224.0,22,0,11,17,78
2502224.0,22,0,11,16,79
2502246.0,22,0,11,16,79
2502246.0,22,0,11,8,87
2502280.0,22,0,11,8,87
2502291.0,22,0,11,16,79
2502291.0,22,0,11,0,95
2502295.0,22,0,11,2,93
2502296.0,22,0,11,6,89
2502310.0,22,0,11,6,89
2502362.0,22,0,11,6,89
2502393.0,22,0,11,22,73
2502396.0,22,0,11,22,73
2502403.0,22,0,11,38,57
2502403.0,22,0,11,6,89
2502465.0,22,0,11,38,57
2502465.0,22,0,11,14,81
2502479.0,22,0,11,14,81
2502505.0,22,0,11,15,80
2502519.0,22,0,11,15,80
2502519.0,22,0,11,14,81
2502548.0,22,0,11,15,80
2502556.0,22,0,11,31,64
2502556.0,22,0,11,23,72
2502562.0,22,0,11,31,64
2502563.0,22,0,11,31,64
2502575.0,22,0,11,31,64
2502575.0,22,0,11,30,65
2502610.0,22,0,11,30,65
2502610.0,22,0,11,29,66
2502619.0,22,0,11,38,57
2502619.0,22,0,11,6,89
2502626.0,22,0,11,6,89
2502646.0,22,0,11,6,89
2502654.0,22,0,11,22,73
2502654.0,22,0,11,6,89
2502662.0,22,0,11,6,89
2502687.0,22,0,11,7,88
2502710.0,22,0,11,39,56
2502710.0,22,0,11,7,88
2502754.0,22,0,11,7,88
2502763.0,22,0,11,7,88
2502790.0,22,0,11,23,72
2502790.0,22,0,11,7,88
2502806.0,22,0,11,7,88
2502844.0,22,0,11,7,88
2502846.0,22,0,11,7,88
2502847.0,22,0,11,23,72
2502873.0,22,0,11,31,64
2502878.0,22,0,11,39,56
2502878.0,22,0,11,7,88
2502885.0,22,0,11,7,88
2502925.0,22,0,11,7,88
2502940.0,22,0,11,39,56
2502940.0,22,0,11,7,88
2502985.0,22,0,11,23,72
2502985.0,22,0,11,7,88
2502991.0,26,0,7,7,88
2503036.0,33,0,0,7,88
2503037.0,33,0,0,7,88
2503039.0,33,0,0,7,88
2503062.0,33,0,0,7,88
2503062.0,33,0,0,6,89
2503070.0,33,0,0,22,73
2503070.0,33,0,0,6,89
2503093.0,33,0,0,14,81
2503117.0,33,0,0,14,81
2503196.0,33,0,0,14,81
2503226.0,33,0,0,22,73
2503231.0,33,0,0,23,72
2503250.0,33,0,0,31,64
2503258.0,33,0,0,31,64
2503278.0,33,0,0,31,64
2503313.0,33,0,0,39,56
2503313.0,33,0,0,7,88
2503342.0,33,0,0,23,72
2503342.0,33,0,0,7,88
2503350.0,33,0,0,7,88
2503350.0,33,0,0,6,89
2503376.0,33,0,0,38,57
2503376.0,33,0,0,6,89
2503377.0,33,0,0,7,88
2503428.0,33,0,0,7,88
2503428.0,33,0,0,6,89
2503442.0,33,0,0,6,89
2503452.0,33,0,0,7,88
2503486.0,33,0,0,7,88
2503486.0,33,0,0,6,89
2503508.0,33,0,0,7,88
2503525.0,33,0,0,23,72
2503525.0,33,0,0,7,88
2503528.0,33,0,0,7,88
2503528.0,33,0,0,6,89
2503543.0,33,0,0,6,89
2503549.0,33,0,0,7,88
2503569.0,33,0,0,7,88
2503569.0,33,0,0,6,89
2503594.0,33,0,0,7,88
2503622.0,33,0,0,7,88
2503658.0,33,0,0,7,88
2503674.0,33,0,0,7,88
2503674.0,33,0,0,6,89
2503689.0,33,0,0,22,73
2503689.0,33,0,0,6,89
2503722.0,33,0,0,22,73
2503722.0,33,0,0,6,89
2503764.0,33,0,0,7,88
2503767.0,33,0,0,7,88
2503785.0,33,0,0,7,88
2503785.0,33,0,0,6,89
2503820.0,33,0,0,7,88
2503825.0,33,0,0,7,88
